route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87006,0,87006H0-2034,,0,,shape_31
87010,0,87010H0-1240,,0,,
87006,3,87006H3-1544,,0,,shape_31
87004,2,87004R2-1456,,1,,shape_13
87903,Fb,87903R3-2758,,1,,shape_47
87004,3,87004R3-1909,,1,,shape_13
87011,0,87011H0-1950,,0,,shape_61
87010,0,87010H0-0842,,0,,
87010,0,87010H0-0840,,0,,
87004,3,87004R3-1454,,1,,
87001,Fa,87001R0-2506,,1,,shape_2
87005,2,87005H2-1721,,0,,
87006,Yt,87006RYt-1622,,1,,shape_34
87007,2,87007H2-1823,,0,,shape_40
87007,2,87007R2-1412,,1,,shape_39
87004,0,87004R0-0926,,1,,
87004,2,87004H2-1046,,0,,shape_8
87001,0,87001R0-1315,,1,,shape_2
87003,2,87003H2-1358,,0,,
87013,0,87013H0-1756,,0,,
87011,2,87011H2-1438,,0,,shape_61
87004,Yt,87004RYt-1354,,1,,
87004,2,87004R2-1854,,1,,
87016,0,87016H0-0739,,0,,
87016,0,87016H0-0737,,0,,shape_57
87907,Yt,87907R2-2106,,1,,shape_52
87003,2,87003R2-0632,,1,,
87011,0,87011R0-1239,,1,,shape_62
87016,0,87016H0-0733,,0,,
87908,Yr,87908H0-2730,,0,,shape_54
87016,0,87016H0-0731,,0,,
87006,0,87006R0-0841,,1,,shape_32
87004,Yt,87004HYt-1025,,0,,shape_12
87004,Yt,87004HYt-1755,,0,,shape_12
87005,0,87005R0-2333,,1,,shape_27
87006,2,87006R2-1323,,1,,shape_34
87005,0,87005H0-2049,,0,,
87013,Yt,87013RYt-1114,,1,,
87007,0,87007R0-2017,,1,,shape_39
87005,0,87005H0-1616,,0,,
87003,0,87003R0-1829,,1,,
87001,0,87001R0-1205,,1,,shape_2
87013,0,87013H0-1616,,0,,
87005,3,87005H3-1805,,0,,
87005,0,87005R0-2435,,1,,
87001,Yt,87001HYt-1533,,0,,shape_1
87003,Yt,87003HYt-1121,,0,,shape_5
87003,0,87003R0-1823,,1,,shape_7
87006,0,87006H0-1214,,0,,shape_36
87005,0,87005H0-1516,,0,,
87004,2,87004H2-2425,,0,,shape_12
87004,2,87004R2-0824,,1,,
87904,Yt,87904R2-2305,,1,,
87013,2,87013H2-0918,,0,,
87004,0,87004H0-0610,,0,,shape_12
87006,0,87006R0-1441,,1,,shape_32
87003,3,87003R3-1832,,1,,
87001,Yt,87001HYt-0457,,0,,
87005,2,87005H2-1611,,0,,
87001,0,87001R0-0855,,1,,shape_2
87005,3,87005R3-1725,,1,,shape_24
87004,3,87004R3-1054,,1,,
87003,0,87003H0-0642,,0,,
87003,2,87003H2-0728,,0,,
87005,0,87005R0-2025,,1,,
87007,2,87007H2-0956,,0,,shape_40
87903,Yu,87903R2-2858,,1,,shape_47
87001,3,87001H3-1348,,0,,shape_1
87007,3,87007H3-2126,,0,,shape_40
87007,2,87007R2-1312,,1,,shape_39
87006,2,87006R2-0907,,1,,shape_34
87001,0,87001H0-1903,,0,,shape_1
87003,0,87003R0-1339,,1,,
87013,0,87013R0-1550,,1,,
87004,2,87004R2-1924,,1,,
87006,3,87006H3-0852,,0,,shape_31
87005,3,87005R3-1440,,1,,shape_27
87005,3,87005H3-1249,,0,,
87001,2,87001R2-0750,,1,,shape_2
87005,3,87005H3-1719,,0,,
87902,Yu,87902R2-2901,,1,,shape_48
87007,3,87007R3-1347,,1,,shape_39
87006,2,87006R2-2007,,1,,shape_34
87001,2,87001R2-0620,,1,,shape_2
87905,Yr,87905R0-2658,,1,,shape_50
87003,2,87003H2-1058,,0,,
87005,3,87005H3-1935,,0,,
87010,Yt,87010RYt-1048,,1,,
87004,2,87004R2-1706,,1,,
87013,0,87013H0-1556,,0,,
87005,0,87005H0-1426,,0,,
87004,Yt,87004RYt-1239,,1,,shape_13
87001,0,87001H0-0748,,0,,shape_1
87003,3,87003H3-0528,,0,,
87907,2,87907H2-2630,,0,,
87007,Yt,87007HYt-1126,,0,,shape_40
87004,0,87004R0-1316,,1,,shape_13
87010,0,87010R0-1753,,1,,shape_63
87001,0,87001R0-2320,,1,,shape_2
87003,2,87003R2-1349,,1,,
87010,Yt,87010RYt-0948,,1,,
87001,Yt,87001RYt-1250,,1,,shape_2
87005,2,87005H2-1501,,0,,
87010,0,87010R0-1023,,1,,shape_63
87003,0,87003H0-1358,,0,,
87003,0,87003H0-0730,,0,,
87003,0,87003H0-1608,,0,,
87004,Yt,87004HYt-0625,,0,,shape_12
87005,3,87005H3-0534,,0,,shape_17
87005,3,87005H3-0536,,0,,
87007,0,87007R0-0842,,1,,shape_39
87007,2,87007R2-1552,,1,,shape_39
87004,0,87004H0-1946,,0,,shape_8
87001,2,87001R2-1405,,1,,shape_2
87007,3,87007R3-1317,,1,,shape_39
87001,0,87001R0-2436,,1,,shape_2
87011,2,87011R2-1219,,1,,shape_62
87010,0,87010H0-1422,,0,,
87010,0,87010H0-1420,,0,,
87006,3,87006H3-1614,,0,,shape_31
87004,3,87004R3-2124,,1,,
87007,3,87007H3-1026,,0,,shape_40
87003,0,87003H0-0917,,0,,shape_4
87007,3,87007R3-1917,,1,,shape_39
87005,2,87005R2-1506,,1,,shape_27
87903,Yt,87903R2-2158,,1,,shape_47
87007,2,87007R2-1047,,1,,shape_39
87003,0,87003H0-0919,,0,,shape_4
87004,0,87004H0-2055,,0,,shape_12
87001,2,87001H2-0948,,0,,shape_1
87010,2,87010H2-1534,,0,,
87003,3,87003H3-2128,,0,,
87010,0,87010R0-1453,,1,,shape_63
87001,3,87001H3-1503,,0,,shape_1
87006,0,87006R0-1251,,1,,shape_33
87001,Yt,87001HYt-1448,,0,,shape_1
87001,2,87001H2-1338,,0,,shape_1
87013,2,87013R2-1552,,1,,
87004,0,87004R0-1406,,1,,
87006,2,87006H2-1414,,0,,shape_31
87004,Yt,87004RYt-1154,,1,,
87007,Yt,87007HYt-0726,,0,,shape_40
87006,Yt,87006HYt-0934,,0,,shape_31
87015,0,87015R0-1808,,1,,shape_58
87005,2,87005R2-0825,,1,,shape_24
87001,0,87001R0-2035,,1,,shape_2
87005,0,87005H0-0604,,0,,
87004,0,87004H0-0833,,0,,shape_12
87004,3,87004H3-1346,,0,,shape_8
87004,0,87004H0-0830,,0,,shape_8
87003,0,87003H0-0829,,0,,shape_4
87010,2,87010R2-1658,,1,,
87007,0,87007R0-0712,,1,,shape_37
87007,0,87007H0-1219,,0,,shape_38
87003,0,87003H0-1518,,0,,
87001,2,87001R2-1715,,1,,shape_2
87001,2,87001R2-1245,,1,,shape_2
87003,0,87003H0-0827,,0,,shape_4
87007,0,87007H0-0611,,0,,shape_38
87010,Yt,87010HYt-0616,,0,,
87011,Yt,87011RYt-1021,,1,,shape_62
87011,Yt,87011RYt-1751,,1,,shape_62
87901,2,87901R2-2757,,1,,shape_45
87003,2,87003R2-1017,,1,,
87013,2,87013R2-0744,,1,,
87001,3,87001R3-1350,,1,,shape_2
87004,Yt,87004RYt-0954,,1,,
87010,Yt,87010HYt-0810,,0,,
87011,0,87011R0-0659,,1,,shape_62
87003,2,87003R2-0732,,1,,
87016,0,87016R0-0717,,1,,
87001,0,87001R0-1235,,1,,shape_2
87016,0,87016R0-0715,,1,,
87007,Yt,87007RYt-1517,,1,,shape_39
87006,2,87006H2-1534,,0,,shape_31
87016,0,87016R0-0719,,1,,
87005,0,87005H0-1748,,0,,
87003,3,87003R3-2232,,1,,
87013,Yt,87013HYt-1118,,0,,
87005,0,87005H0-0740,,0,,
87005,0,87005H0-0741,,0,,
87005,0,87005H0-1648,,0,,
87003,0,87003R0-1559,,1,,
87007,Yt,87007HYt-0656,,0,,shape_40
87003,3,87003H3-2058,,0,,
87903,2,87903H2-2730,,0,,shape_46
87014,0,87014R0-0529,,1,,shape_60
87013,2,87013H2-1436,,0,,
87004,0,87004R0-1536,,1,,shape_13
87003,Yt,87003HYt-1751,,0,,shape_5
87004,Yt,87004RYt-1539,,1,,shape_13
87010,2,87010H2-0910,,0,,
87005,Yt,87005RYt-1325,,1,,shape_24
87016,0,87016H0-0735,,0,,
87010,2,87010H2-0914,,0,,
87011,Yt,87011HYt-1650,,0,,shape_61
87005,Yt,87005RYt-1255,,1,,shape_24
87006,3,87006H3-1814,,0,,shape_31
87005,0,87005R0-1336,,1,,shape_24
87005,0,87005R0-1846,,1,,shape_27
87001,2,87001H2-1848,,0,,shape_1
87011,Yt,87011RYt-1621,,1,,shape_62
87001,0,87001H0-1108,,0,,shape_1
87003,0,87003R0-1635,,1,,shape_7
87016,0,87016R0-1535,,1,,shape_55
87005,0,87005H0-1346,,0,,
87003,0,87003R0-1639,,1,,
87007,0,87007H0-1013,,0,,shape_40
87001,0,87001H0-1618,,0,,shape_1
87011,0,87011R0-1839,,1,,shape_62
87010,0,87010H0-2032,,0,,
87001,2,87001H2-1448,,0,,shape_1
87007,0,87007R0-1402,,1,,shape_39
87005,3,87005R3-1840,,1,,shape_27
87001,2,87001H2-1118,,0,,shape_1
87005,0,87005H0-0901,,0,,
87010,2,87010H2-1714,,0,,
87005,Yt,87005RYt-0810,,1,,shape_27
87003,2,87003H2-1528,,0,,
87001,3,87001R3-0750,,1,,shape_2
87010,0,87010R0-1858,,1,,
87001,2,87001H2-0427,,0,,
87003,Yt,87003HYt-0521,,0,,shape_5
87014,0,87014R0-1329,,1,,shape_60
87903,Yt,87903H2-2230,,0,,shape_46
87905,Yt,87905R2-2358,,1,,shape_50
87004,0,87004R0-1626,,1,,
87010,0,87010R0-1853,,1,,shape_63
87001,2,87001H2-1933,,0,,shape_1
87006,3,87006R3-0715,,1,,shape_34
87005,2,87005R2-1256,,1,,shape_24
87005,0,87005R0-2331,,1,,shape_26
87004,0,87004H0-1751,,0,,shape_12
87907,Yt,87907H2-2330,,0,,
87001,3,87001H3-2203,,0,,shape_1
87003,2,87003H2-1428,,0,,
87001,Yt,87001HYt-0903,,0,,shape_1
87001,Yt,87001RYt-0850,,1,,shape_2
87013,0,87013R0-1150,,1,,
87010,0,87010R0-0853,,1,,shape_63
87005,0,87005H0-1231,,0,,
87003,2,87003R2-2017,,1,,
87005,3,87005H3-1549,,0,,
87007,Yt,87007RYt-0647,,1,,shape_39
87011,0,87011H0-1918,,0,,shape_61
87010,Yt,87010HYt-1114,,0,,
87001,3,87001H3-1233,,0,,shape_1
87011,Yt,87011HYt-1550,,0,,shape_61
87006,Yt,87006HYt-0854,,0,,shape_31
87001,2,87001H2-2018,,0,,shape_1
87001,3,87001R3-1620,,1,,shape_2
87011,2,87011R2-1319,,1,,shape_62
87004,Yt,87004HYt-0746,,0,,shape_8
87001,3,87001R3-0620,,1,,shape_2
87903,Yt,87903H2-2430,,0,,shape_46
87001,Yt,87001HYt-1418,,0,,shape_1
87007,Fb,87007H3-2426,,0,,shape_40
87001,3,87001H3-1648,,0,,shape_1
87013,2,87013R2-1512,,1,,
87003,3,87003R3-1032,,1,,
87001,3,87001R3-1150,,1,,shape_2
87001,3,87001R3-1405,,1,,shape_2
87001,3,87001R3-2350,,1,,shape_2
87006,0,87006R0-1811,,1,,shape_33
87005,Yt,87005RYt-0940,,1,,shape_27
87003,0,87003R0-1733,,1,,shape_7
87005,0,87005H0-0721,,0,,
87011,2,87011R2-1539,,1,,shape_62
87003,0,87003R0-2202,,1,,
87005,Yt,87005HYt-1238,,0,,shape_25
87011,0,87011H0-1358,,0,,shape_61
87005,2,87005R2-1010,,1,,shape_27
87013,2,87013R2-1812,,1,,
87004,0,87004H0-1529,,0,,shape_9
87011,0,87011R0-1659,,1,,shape_62
87005,0,87005R0-1446,,1,,shape_27
87001,3,87001R3-1750,,1,,shape_2
87004,2,87004H2-1450,,0,,shape_8
87005,0,87005H0-1526,,0,,
87005,0,87005H0-1456,,0,,
87004,0,87004H0-1413,,0,,shape_12
87004,2,87004H2-1250,,0,,shape_8
87014,0,87014H0-0659,,0,,shape_59
87001,Yt,87001HYt-0833,,0,,shape_1
87005,Yt,87005HYt-0721,,0,,shape_20
87001,3,87001R3-1720,,1,,shape_2
87003,0,87003H0-2328,,0,,
87013,2,87013R2-1912,,1,,
87001,0,87001H0-0808,,0,,shape_1
87011,Yt,87011RYt-0751,,1,,shape_62
87001,3,87001H3-2018,,0,,shape_1
87011,0,87011R0-1819,,1,,shape_62
87003,Yt,87003RYt-1102,,1,,shape_3
87004,3,87004R3-1609,,1,,shape_13
87011,0,87011H0-0958,,0,,shape_61
87004,Yt,87004HYt-1246,,0,,shape_8
87007,3,87007H3-0826,,0,,shape_40
87006,0,87006H0-1734,,0,,shape_36
87005,Yt,87005HYt-0503,,0,,shape_17
87013,2,87013R2-1732,,1,,
87003,3,87003R3-1702,,1,,
87006,2,87006R2-1503,,1,,shape_34
87005,Yt,87005HYt-1051,,0,,shape_20
87902,Yt,87902R2-2501,,1,,shape_48
87010,0,87010H0-1850,,0,,
87003,2,87003H2-0913,,0,,
87001,0,87001R0-1415,,1,,shape_2
87005,3,87005R3-0833,,1,,shape_27
87005,3,87005R3-0831,,1,,shape_26
87001,0,87001H0-1758,,0,,shape_1
87010,2,87010H2-1014,,0,,
87001,Yt,87001RYt-1220,,1,,shape_2
87010,Yt,87010RYt-1439,,1,,
87013,Yt,87013RYt-1214,,1,,
87005,0,87005R0-2233,,1,,shape_27
87013,0,87013H0-0916,,0,,
87005,0,87005R0-2231,,1,,shape_26
87010,Yt,87010RYt-1433,,1,,shape_64
87010,Yt,87010HYt-0644,,0,,
87014,0,87014H0-1630,,0,,shape_59
87006,0,87006H0-0914,,0,,shape_36
87003,0,87003R0-1303,,1,,shape_7
87010,2,87010R2-1353,,1,,shape_64
87010,2,87010R2-0734,,1,,shape_64
87014,0,87014H0-0729,,0,,shape_59
87003,0,87003R0-1309,,1,,
87006,Yt,87006RYt-1107,,1,,shape_34
87005,3,87005R3-0801,,1,,shape_26
87010,2,87010R2-0732,,1,,shape_65
87004,2,87004H2-0655,,0,,shape_12
87005,Yt,87005HYt-0851,,0,,shape_20
87004,3,87004R3-1939,,1,,shape_13
87007,2,87007R2-0547,,1,,shape_39
87007,Yt,87007HYt-1356,,0,,shape_40
87004,Yt,87004HYt-1325,,0,,shape_12
87004,0,87004R0-0916,,1,,shape_13
87005,Yt,87005RYt-1710,,1,,shape_27
87010,0,87010H0-0656,,0,,
87010,0,87010H0-0654,,0,,
87007,0,87007H0-1453,,0,,shape_40
87006,Yt,87006RYt-1322,,1,,shape_34
87010,Yt,87010RYt-1558,,1,,
87901,Yt,87901H2-2130,,0,,
87004,0,87004R0-0856,,1,,shape_13
87001,0,87001H0-2133,,0,,shape_1
87001,0,87001R0-1305,,1,,shape_2
87011,2,87011H2-1950,,0,,shape_61
87001,3,87001H3-1518,,0,,shape_1
87010,Yt,87010RYt-1553,,1,,shape_64
87005,3,87005R3-0631,,1,,shape_26
87010,0,87010H0-1650,,0,,
87005,3,87005R3-0633,,1,,shape_27
87010,0,87010H0-1652,,0,,
87013,0,87013R0-1410,,1,,
87007,0,87007H0-1856,,0,,shape_40
87004,2,87004R2-1846,,1,,
87003,0,87003R0-0849,,1,,
87001,0,87001H0-1628,,0,,shape_1
87007,Yt,87007HYt-0826,,0,,shape_40
87004,Yt,87004RYt-1124,,1,,
87005,0,87005R0-2303,,1,,shape_27
87005,0,87005R0-2301,,1,,shape_26
87003,Yt,87003HYt-1606,,0,,shape_5
87004,Yt,87004HYt-1746,,0,,shape_8
87010,Yt,87010RYt-1258,,1,,
87014,0,87014H0-0832,,0,,shape_59
87006,Yt,87006HYt-1014,,0,,shape_31
87005,3,87005R3-1540,,1,,shape_27
87003,Yt,87003HYt-1136,,0,,shape_5
87001,Yt,87001HYt-1503,,0,,shape_1
87006,Yt,87006HYt-0754,,0,,shape_31
87006,2,87006R2-1047,,1,,shape_34
87001,3,87001R3-1535,,1,,shape_2
87004,Yt,87004HYt-1255,,0,,shape_12
87001,Yt,87001RYt-1350,,1,,shape_2
87005,0,87005H0-1506,,0,,
87001,0,87001R0-1045,,1,,shape_2
87007,Yt,87007RYt-1047,,1,,shape_39
87001,2,87001R2-1535,,1,,shape_2
87010,0,87010R0-0848,,1,,
87007,0,87007R0-1142,,1,,shape_39
87003,0,87003R0-0839,,1,,
87004,0,87004H0-0628,,0,,shape_8
87006,Yt,87006RYt-1252,,1,,shape_34
87011,0,87011H0-0550,,0,,shape_61
87010,Yt,87010RYt-1713,,1,,shape_64
87011,0,87011R0-1319,,1,,shape_62
87004,2,87004R2-1939,,1,,shape_13
87006,2,87006R2-1947,,1,,shape_34
87007,0,87007R0-0432,,1,,shape_39
87001,0,87001H0-2233,,0,,shape_1
87005,3,87005H3-0636,,0,,
87005,3,87005H3-0635,,0,,shape_17
87005,3,87005H3-1235,,0,,
87003,Yt,87003HYt-1736,,0,,shape_5
87004,2,87004R2-1446,,1,,
87016,0,87016R0-0721,,1,,
87010,0,87010H0-1250,,0,,
87005,0,87005R0-2010,,1,,shape_27
87005,2,87005R2-1436,,1,,shape_24
87005,2,87005H2-0919,,0,,
87004,2,87004R2-1716,,1,,shape_13
87006,0,87006H0-0934,,0,,shape_36
87010,0,87010H0-1320,,0,,
87013,2,87013R2-0714,,1,,
87010,0,87010H0-1322,,0,,
87007,2,87007R2-1947,,1,,shape_39
87006,0,87006H0-1154,,0,,shape_36
87005,3,87005H3-1905,,0,,
87004,0,87004R0-1326,,1,,
87004,2,87004H2-1855,,0,,shape_12
87004,Yt,87004HYt-1816,,0,,shape_8
87004,Yt,87004RYt-1709,,1,,shape_13
87004,2,87004H2-1850,,0,,shape_8
87006,0,87006R0-1641,,1,,shape_32
87006,2,87006R2-1603,,1,,shape_34
87006,0,87006R0-0641,,1,,shape_32
87903,Fb,87903R3-2658,,1,,shape_47
87001,Yt,87001HYt-1618,,0,,shape_1
87005,Yt,87005HYt-1821,,0,,shape_22
87010,0,87010R0-1048,,1,,
87014,0,87014R0-1629,,1,,shape_60
87005,0,87005R0-0946,,1,,shape_27
87006,0,87006R0-1721,,1,,shape_32
87003,2,87003H2-0451,,0,,
87004,3,87004R3-1339,,1,,shape_13
87001,2,87001R2-1415,,1,,shape_2
87003,0,87003H0-1618,,0,,
87003,0,87003H0-0742,,0,,shape_4
87010,Yt,87010RYt-0932,,1,,shape_65
87003,0,87003H0-0744,,0,,
87010,Yt,87010RYt-0934,,1,,shape_64
87010,Yt,87010RYt-0936,,1,,
87005,Yt,87005HYt-1021,,0,,shape_20
87004,3,87004H3-0755,,0,,shape_12
87005,3,87005H3-0835,,0,,shape_17
87007,2,87007R2-1232,,1,,shape_39
87005,3,87005H3-0836,,0,,
87013,Yt,87013HYt-1048,,0,,
87905,Yt,87905H2-2130,,0,,shape_51
87005,3,87005H3-1835,,0,,
87013,0,87013R0-1630,,1,,
87004,2,87004R2-1626,,1,,
87003,0,87003R0-1725,,1,,shape_7
87003,0,87003R0-1735,,1,,shape_7
87006,Yt,87006HYt-1134,,0,,shape_31
87011,2,87011H2-1338,,0,,shape_61
87003,2,87003H2-2428,,0,,
87010,2,87010R2-1253,,1,,shape_64
87007,2,87007H2-1926,,0,,shape_40
87010,2,87010H2-1520,,0,,
87010,2,87010H2-1522,,0,,
87003,0,87003R0-1947,,1,,
87006,3,87006H3-0530,,0,,shape_35
87004,2,87004R2-1154,,1,,
87001,2,87001H2-1328,,0,,shape_1
87013,Yt,87013RYt-1814,,1,,
87009,0,87009R0-1622,,1,,shape_43
87006,2,87006R2-0645,,1,,shape_34
87006,0,87006H0-1554,,0,,shape_36
87007,Yt,87007HYt-1626,,0,,shape_40
87004,0,87004R0-1436,,1,,shape_13
87003,0,87003H0-1508,,0,,
87006,0,87006H0-1553,,0,,shape_29
87013,2,87013H2-1336,,0,,
87001,Yt,87001RYt-1405,,1,,shape_2
87004,Yt,87004RYt-0724,,1,,
87010,0,87010R0-0953,,1,,shape_63
87005,0,87005H0-0634,,0,,
87004,Yt,87004RYt-1639,,1,,shape_13
87005,2,87005H2-1401,,0,,
87004,3,87004R3-2009,,1,,shape_13
87003,Yt,87003HYt-1051,,0,,shape_5
87010,2,87010R2-1258,,1,,
87003,2,87003R2-1719,,1,,
87007,2,87007H2-2026,,0,,shape_40
87001,2,87001R2-1705,,1,,shape_2
87010,Yt,87010RYt-0848,,1,,
87001,2,87001R2-1255,,1,,shape_2
87010,Yt,87010HYt-1320,,0,,
87001,0,87001H0-1118,,0,,shape_1
87004,2,87004R2-2054,,1,,
87005,Yt,87005RYt-1025,,1,,shape_24
87005,0,87005R0-1925,,1,,shape_24
87010,0,87010R0-1723,,1,,shape_63
87011,Yt,87011RYt-1721,,1,,shape_62
87016,0,87016R0-0723,,1,,
87006,Yt,87006RYt-0515,,1,,shape_34
87004,Yt,87004RYt-0924,,1,,
87003,Yt,87003HYt-1806,,0,,shape_5
87004,3,87004R3-2224,,1,,
87010,2,87010H2-1414,,0,,
87001,0,87001H0-0503,,0,,
87005,0,87005H0-0751,,0,,
87005,0,87005H0-0753,,0,,
87007,Yt,87007HYt-1726,,0,,shape_40
87902,2,87902H2-2630,,0,,shape_49
87007,2,87007R2-1252,,1,,shape_39
87004,2,87004H2-0825,,0,,shape_12
87004,Yt,87004RYt-1039,,1,,shape_13
87003,0,87003R0-1549,,1,,
87004,0,87004R0-1506,,1,,
87005,0,87005H0-1656,,0,,
87003,0,87003R0-1545,,1,,shape_7
87908,2,87908R2-2757,,1,,shape_53
87010,0,87010R0-1223,,1,,shape_63
87010,0,87010H0-1920,,0,,
87003,Yt,87003HYt-0736,,0,,shape_5
87013,0,87013R0-1942,,1,,
87003,2,87003R2-1629,,1,,
87004,Yt,87004RYt-1524,,1,,
87001,2,87001H2-0633,,0,,shape_1
87006,3,87006R3-2215,,1,,shape_34
87007,2,87007R2-2047,,1,,shape_39
87005,2,87005H2-1311,,0,,
87004,0,87004H0-1508,,0,,shape_8
87006,2,87006H2-1354,,0,,shape_31
87005,Yt,87005RYt-1240,,1,,shape_27
87005,2,87005H2-0905,,0,,
87010,Yt,87010RYt-1158,,1,,shape_64
87005,0,87005R0-1856,,1,,shape_24
87003,Yt,87003HYt-0951,,0,,shape_5
87004,0,87004H0-1505,,0,,shape_9
87004,3,87004H3-1025,,0,,shape_12
87011,Yt,87011RYt-1321,,1,,shape_62
87016,0,87016R0-1525,,1,,shape_55
87004,3,87004R3-2354,,1,,
87001,0,87001H0-1028,,0,,shape_1
87001,Yt,87001HYt-0703,,0,,shape_1
87010,0,87010H0-2020,,0,,
87003,Yt,87003RYt-1732,,1,,shape_3
87001,2,87001H2-1458,,0,,shape_1
87004,2,87004H2-0816,,0,,shape_8
87003,2,87003H2-1558,,0,,
87005,0,87005H0-0911,,0,,
87010,2,87010H2-1250,,0,,
87006,2,87006H2-1754,,0,,shape_31
87001,Yt,87001RYt-0620,,1,,shape_2
87003,Yt,87003HYt-0551,,0,,shape_5
87010,0,87010R0-1539,,1,,
87001,2,87001H2-0457,,0,,
87013,Yt,87013HYt-1748,,0,,
87004,3,87004H3-1625,,0,,shape_12
87004,Yt,87004RYt-1454,,1,,
87004,3,87004H3-1155,,0,,shape_12
87004,0,87004R0-1616,,1,,shape_13
87010,Yt,87010RYt-1036,,1,,
87013,2,87013H2-1516,,0,,
87013,2,87013R2-1452,,1,,
87010,0,87010H0-1922,,0,,
87005,Yt,87005HYt-1138,,0,,shape_25
87006,3,87006R3-1452,,1,,shape_34
87001,2,87001H2-1203,,0,,shape_1
87903,Fb,87903H3-2630,,0,,shape_46
87011,2,87011R2-1439,,1,,shape_62
87010,2,87010R2-1132,,1,,shape_65
87011,0,87011H0-1218,,0,,shape_61
87003,0,87003R0-1159,,1,,
87005,0,87005R0-1216,,1,,shape_24
87004,0,87004H0-1210,,0,,shape_8
87007,0,87007H0-1958,,0,,shape_40
87004,0,87004H0-1213,,0,,shape_12
87007,0,87007H0-1956,,0,,shape_38
87005,0,87005H0-1241,,0,,
87001,2,87001R2-2120,,1,,shape_2
87010,Yt,87010HYt-1122,,0,,
87003,0,87003R0-1603,,1,,shape_7
87010,Yt,87010HYt-1120,,0,,
87001,2,87001H2-2003,,0,,shape_1
87013,2,87013R2-1852,,1,,
87001,Yt,87001RYt-1635,,1,,shape_2
87007,3,87007R3-1417,,1,,shape_39
87006,0,87006R0-0507,,1,,shape_30
87006,3,87006R3-1852,,1,,shape_34
87005,3,87005R3-1940,,1,,shape_27
87007,0,87007R0-1702,,1,,shape_39
87005,2,87005R2-1316,,1,,shape_24
87001,0,87001R0-1843,,1,,shape_2
87001,Yt,87001RYt-0735,,1,,shape_2
87004,Yt,87004RYt-1809,,1,,shape_13
87004,Yt,87004HYt-0755,,0,,shape_12
87013,0,87013R0-1250,,1,,
87005,Fb,87005H3-2338,,0,,
87003,Yt,87003RYt-1202,,1,,shape_3
87007,0,87007H0-2056,,0,,shape_40
87005,3,87005H3-2335,,0,,shape_17
87005,Nb,87005H3-2336,,0,,shape_18
87001,3,87001H3-1633,,0,,shape_1
87011,2,87011H2-0820,,0,,shape_61
87001,Yt,87001RYt-1705,,1,,shape_2
87004,3,87004R3-0854,,1,,
87004,2,87004R2-2009,,1,,shape_13
87010,0,87010H0-0701,,0,,
87010,Yt,87010RYt-1339,,1,,
87013,2,87013R2-1232,,1,,
87004,3,87004H3-2055,,0,,shape_12
87001,0,87001R0-1246,,1,,
87001,0,87001R0-1245,,1,,shape_2
87013,Yt,87013RYt-0514,,1,,
87904,2,87904R2-2605,,1,,
87001,Yt,87001HYt-0803,,0,,shape_1
87010,Yt,87010RYt-1333,,1,,shape_64
87013,Yt,87013HYt-1818,,0,,
87003,2,87003R2-1217,,1,,
87003,0,87003H0-0738,,0,,shape_4
87007,3,87007H3-0456,,0,,shape_40
87006,2,87006R2-2345,,1,,shape_34
87005,0,87005R0-1456,,1,,shape_24
87004,0,87004H0-1327,,0,,shape_9
87003,3,87003R3-1732,,1,,
87010,Yt,87010RYt-0532,,1,,shape_65
87007,Yt,87007RYt-0817,,1,,shape_39
87007,2,87007H2-1026,,0,,shape_40
87003,2,87003H2-1728,,0,,
87010,2,87010R2-1333,,1,,shape_64
87006,2,87006H2-2052,,0,,shape_31
87007,3,87007R3-0717,,1,,shape_39
87007,0,87007R0-2147,,1,,shape_39
87010,2,87010R2-0848,,1,,
87003,Yt,87003RYt-1447,,1,,shape_3
87907,Yr,87907R0-2806,,1,,shape_52
87904,Yt,87904R2-2505,,1,,
87003,Yt,87003RYt-1117,,1,,shape_3
87005,2,87005R2-2403,,1,,shape_27
87004,Fa,87004R0-2424,,1,,
87005,2,87005R2-2401,,1,,shape_26
87007,0,87007R0-0622,,1,,shape_39
87006,Yt,87006RYt-1007,,1,,shape_34
87005,2,87005R2-1646,,1,,shape_27
87003,3,87003R3-1717,,1,,
87005,2,87005H2-1321,,0,,
87001,0,87001R0-1425,,1,,shape_2
87006,0,87006R0-1801,,1,,shape_32
87901,2,87901H2-2630,,0,,
87011,2,87011R2-1619,,1,,shape_62
87907,Yt,87907R2-1906,,1,,shape_52
87005,3,87005R3-0803,,1,,shape_27
87010,2,87010R2-1358,,1,,
87905,Yr,87905H0-2630,,0,,shape_51
87010,Yt,87010HYt-1754,,0,,
87001,0,87001H0-1748,,0,,shape_1
87003,2,87003H2-0928,,0,,
87013,0,87013R0-1310,,1,,
87005,2,87005R2-1446,,1,,shape_27
87011,Yt,87011HYt-1050,,0,,shape_61
87004,Yt,87004RYt-1424,,1,,
87001,Fb,87001H3-2433,,0,,shape_1
87006,2,87006H2-0754,,0,,shape_31
87014,0,87014H0-1600,,0,,shape_59
87004,3,87004H3-2125,,0,,shape_12
87004,0,87004H0-1030,,0,,shape_8
87004,0,87004H0-1033,,0,,shape_12
87003,Yt,87003HYt-1451,,0,,shape_5
87011,0,87011R0-1019,,1,,shape_62
