route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87006,3,87006H3-2051,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-0947,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1813,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-0847,Universität Süd,0,,87006H0-0827
87006,0,87006R0-2009,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1516,Donaustadion,1,,87006R0-1635
87006,3,87006H3-1213,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-0513,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-0719,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1925,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1627,Universität Süd,0,,87006H0-0827
87006,0,87006R0-1526,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006H0-0925,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006R2-1929,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-0843,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1429,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-1128,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006R3-1114,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1028,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006H3-1113,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-0905,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1647,Universität Süd,0,,87006H0-0827
87006,3,87006R3-1829,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006R2-1859,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1607,Universität Süd,0,,87006H0-0827
87006,0,87006H0-1507,Universität Süd,0,,87006H0-0827
87006,3,87006R3-1514,Donaustadion,1,,87006R2-1258
87006,2,87006H2-0930,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-0851,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1058,Donaustadion,1,,87006R2-1258
87006,3,87006R3-1414,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1946,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-1025,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1843,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006R2-1238,Donaustadion,1,,87006R2-1258
87006,3,87006R3-1914,Donaustadion,1,,87006R2-1258
87006,0,87006H0-0525,Universität Süd,0,,87006H0-0827
87006,2,87006R2-2416,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1228,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006R0-1816,Donaustadion,1,,87006R0-1635
87006,2,87006H2-0713,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-0619,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1929,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006H3-1219,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1259,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-1045,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1858,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1005,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-0528,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006R3-1329,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,0,87006H0-0727,Universität Süd,0,,87006H0-0827
87006,2,87006R2-1644,Donaustadion,1,,87006R2-1258
87006,3,87006H3-2251,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-0747,Universität Süd,0,,87006H0-0827
87006,2,87006H2-1549,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-0735,Donaustadion,1,,87006R0-1635
87006,3,87006H3-0651,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-2021,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-0725,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,0,87006H0-2121,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1506,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,2,87006H2-1507,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006R0-1705,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,3,87006R3-1229,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,3,87006R3-2146,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1715,Donaustadion,1,,87006R0-1635
87006,2,87006R2-1544,Donaustadion,1,,87006R2-1258
87006,2,87006R2-2216,Donaustadion,1,,87006R2-1258
87006,2,87006R2-1138,Donaustadion,1,,87006R2-1258
87006,0,87006H0-1807,Universität Süd,0,,87006H0-0827
87006,2,87006R2-1118,Donaustadion,1,,87006R2-1258
87006,0,87006R0-1655,Donaustadion,1,,87006R0-1635
87006,2,87006H2-1919,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1143,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006R2-0629,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-2251,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006R3-1314,Donaustadion,1,,87006R2-1258
87006,3,87006H3-1249,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1819,Eselsberg Hasenkopf,0,,87006H3-0751
87006,2,87006H2-2013,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006H0-0825,Wissenschaftsstadt,0,,87006H0-1245
87006,2,87006H2-0945,Wissenschaftsstadt,0,,87006H3-1713
87006,2,87006H2-1949,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1943,Wissenschaftsstadt,0,,87006H3-1713
87006,3,87006H3-1619,Eselsberg Hasenkopf,0,,87006H3-0751
87006,3,87006H3-1743,Wissenschaftsstadt,0,,87006H3-1713
87006,0,87006R0-2046,Donaustadion,1,,87006R2-1258
87006,0,87006R0-2316,Donaustadion,1,,87006R2-1258
87006,2,87006R2-0614,Donaustadion,1,,87006R2-1258
87006,0,87006H0-0725,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006R0-0805,Wiblingen Alte Siedlung,1,,87006R0-1446
87006,3,87006R3-1714,Donaustadion,1,,87006R2-1258
87006,0,87006H0-0845,Wissenschaftsstadt,0,,87006H0-1245
87006,0,87006H0-0745,Wissenschaftsstadt,0,,87006H0-1245
87006,2,87006R2-1959,Wiblingen Alte Siedlung,1,,87006R2-1248
87006,2,87006H2-2221,Eselsberg Hasenkopf,0,,87006H3-0751
87006,0,87006H0-2351,Eselsberg Hasenkopf,0,,87006H3-0751
87005,2,87005H2-2305,Hauptbahnhof,0,,87005H2-2305
87005,2,87005H2-2335,Hauptbahnhof,0,,87005H2-2305
87005,0,87005H0-1831,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1333,Wiley,1,,87005R3-1333
87005,0,87005R0-0711,Wiley,1,,87005R3-1333
87005,2,87005R2-2455,Sonnenfeld,1,,87005R2-2455
87005,0,87005H0-1845,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-1559,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-0701,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-2204,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1848,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-1718,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-2106,Hauptbahnhof,0,,87005H2-2305
87005,0,87005R0-2426,Sonnenfeld,1,,87005R2-2455
87005,2,87005H2-1039,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-2305,Hauptbahnhof,0,,87005H2-2305
87005,2,87005H2-2008,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-0808,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1953,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-1110,Wiley,1,,87005R3-1333
87005,3,87005H3-1238,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-2011,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-0803,Wiley,1,,87005R3-1333
87005,0,87005H0-0850,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1159,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1330,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1130,Wiley,1,,87005R3-1333
87005,0,87005H0-1340,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-1755,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1850,Wissenschaftsstadt,0,,87005H0-1850
87005,3,87005R3-1648,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-0811,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-2105,Hauptbahnhof,0,,87005H2-2305
87005,0,87005R0-1711,Wiley,1,,87005R3-1333
87005,0,87005H0-1430,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-2307,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-0818,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1701,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-1448,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-0551,Wiley,1,,87005R3-1333
87005,2,87005R2-2432,Wiley,1,,87005R2-2432
87005,3,87005H3-1608,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-2202,Wiley,1,,87005R2-2432
87005,2,87005R2-2402,Wiley,1,,87005R2-2432
87005,3,87005H3-2235,Hauptbahnhof,0,,87005H2-2305
87005,0,87005R0-1721,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-0831,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1731,Wiley,1,,87005R3-1333
87005,0,87005R0-1051,Wiley,1,,87005R3-1333
87005,0,87005H0-1705,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-0608,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-0910,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-1029,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1011,Wiley,1,,87005R3-1333
87005,2,87005R2-0618,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1631,Wiley,1,,87005R3-1333
87005,2,87005R2-1420,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1648,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1910,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1230,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1005,Hauptbahnhof,0,,87005H2-2305
87005,3,87005R3-1233,Wiley,1,,87005R3-1333
87005,0,87005R0-1031,Wiley,1,,87005R3-1333
87005,2,87005R2-1440,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1020,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1725,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-1032,Wiley,1,,87005R2-2432
87005,0,87005H0-0930,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1852,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-1049,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-1019,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-0905,Hauptbahnhof,0,,87005H2-2305
87005,2,87005H2-1753,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-2205,Hauptbahnhof,0,,87005H2-2305
87005,3,87005R3-0602,Wiley,1,,87005R2-2432
87005,2,87005R2-1150,Wiley,1,,87005R3-1333
87005,2,87005R2-1633,Wiley,1,,87005R3-1333
87005,3,87005H3-0555,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-1933,Wiley,1,,87005R3-1333
87005,2,87005H2-1419,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-1248,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1423,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-1153,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-2237,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1833,Wiley,1,,87005R3-1333
87005,2,87005H2-0938,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-0805,Hauptbahnhof,0,,87005H2-2305
87005,3,87005R3-2302,Wiley,1,,87005R2-2432
87005,3,87005R3-1733,Wiley,1,,87005R3-1333
87005,0,87005R0-0801,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1653,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-0523,Ludwigsfeld,1,,87005R2-0523
87005,2,87005R2-2204,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1359,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-2425,Sonnenfeld,1,,87005R2-2455
87005,3,87005R3-1633,Wiley,1,,87005R3-1333
87005,2,87005R2-1120,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1953,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-1903,Wiley,1,,87005R3-1333
87005,3,87005H3-1538,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0901,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1008,Wissenschaftsstadt,0,,87005H0-1831
87005,Fb,87005R3-2455,Sonnenfeld,1,,87005R2-2455
87005,2,87005R2-0533,Wiley,1,,87005R3-1333
87005,3,87005R3-1034,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-0841,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-0721,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-2107,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0631,Wiley,1,,87005R3-1333
87005,3,87005R3-1748,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-0705,Hauptbahnhof,0,,87005H2-2305
87005,0,87005R0-0506,Wiley,1,,87005R0-0506
87005,3,87005H3-2407,Hauptbahnhof,0,,87005H2-2305
87005,3,87005H3-0535,Wissenschaftsstadt,0,,87005H3-0535
87005,2,87005H2-0923,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-1745,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-0831,Wiley,1,,87005R3-1333
87005,0,87005H0-0821,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-2435,Hauptbahnhof,0,,87005H2-2305
87005,Fa,87005R0-2428,Wiley,1,,87005R2-2432
87005,2,87005H2-2337,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-2207,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-0907,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0541,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1811,Wiley,1,,87005R3-1333
87005,0,87005H0-1951,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1010,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1000,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-2304,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-0807,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0517,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-2036,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-1821,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1050,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1715,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1430,Wiley,1,,87005R3-1333
87005,2,87005R2-2202,Wiley,1,,87005R2-2432
87005,0,87005R0-1501,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1220,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-2307,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1848,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1641,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1040,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-1621,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1230,Wiley,1,,87005R3-1333
87005,2,87005R2-1833,Wiley,1,,87005R3-1333
87005,0,87005H0-1240,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-2437,Wissenschaftsstadt,0,,87005H0-1850
87005,0,87005R0-1021,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-2021,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-0920,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-1220,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1853,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-1101,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-0753,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-1141,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-1303,Wiley,1,,87005R3-1333
87005,3,87005H3-1738,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1408,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1350,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1131,Wiley,1,,87005R3-1333
87005,2,87005R2-1300,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-0621,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1151,Wiley,1,,87005R3-1333
87005,3,87005H3-0835,Hauptbahnhof,0,,87005H2-2305
87005,2,87005H2-1609,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0601,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-0735,Hauptbahnhof,0,,87005H2-2305
87005,2,87005R2-1320,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1723,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-1605,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-1310,Wiley,1,,87005R3-1333
87005,3,87005H3-1137,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1523,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-1948,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-2302,Wiley,1,,87005R2-2432
87005,3,87005R3-1918,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1309,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1518,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1409,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1901,Wiley,1,,87005R3-1333
87005,2,87005H2-0953,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-1553,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-2238,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1438,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1703,Wiley,1,,87005R3-1333
87005,3,87005R3-1102,Wiley,1,,87005R2-2432
87005,0,87005R0-0445,Wiley,1,,87005R0-0506
87005,2,87005H2-1159,Wissenschaftsstadt,0,,87005H0-1845
87005,Na,87005R0-2406,Wiblingen (Alte Siedlung),1,,87005R0-2406
87005,2,87005R2-0933,Wiley,1,,87005R3-1333
87005,0,87005R0-1241,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1251,Wiley,1,,87005R3-1333
87005,3,87005H3-0737,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-0604,Ludwigsfeld,1,,87005R2-0523
87005,0,87005R0-1651,Wiley,1,,87005R3-1333
87005,0,87005H0-1210,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1903,Wiley,1,,87005R3-1333
87005,0,87005H0-1250,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-2132,Wiley,1,,87005R2-2432
87005,Nb,87005H3-2409,Wissenschaftsstadt,0,,87005H0-1850
87005,0,87005R0-2404,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-0707,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-0653,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-0848,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-2236,Hauptbahnhof,0,,87005H2-2305
87005,2,87005H2-2407,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-2104,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-2132,Wiley,1,,87005R2-2432
87005,Fb,87005R3-2432,Wiley,1,,87005R2-2432
87005,2,87005R2-1500,Ludwigsfeld,1,,87005R0-0701
87005,Fb,87005H3-2338,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1510,Wiley,1,,87005R3-1333
87005,0,87005R0-1111,Wiley,1,,87005R3-1333
87005,3,87005R3-1403,Wiley,1,,87005R3-1333
87005,0,87005R0-0611,Wiley,1,,87005R3-1333
87005,Na,87005H0-2338,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-2308,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-2332,Wiley,1,,87005R2-2432
87005,0,87005R0-1741,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-0530,Wissenschaftsstadt,0,,87005H3-0535
87005,0,87005R0-1751,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1100,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-2234,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-1218,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1349,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-2134,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-2402,Wiley,1,,87005R2-2432
87005,0,87005R0-1911,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-0932,Wiley,1,,87005R2-2432
87005,0,87005R0-0811,Wiley,1,,87005R3-1333
87005,2,87005H2-1549,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1318,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1339,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-2234,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-0733,Wiley,1,,87005R3-1333
87005,3,87005H3-1753,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-1433,Wiley,1,,87005R3-1333
87005,0,87005R0-2334,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-2405,Hauptbahnhof,0,,87005H2-2305
87005,Fb,87005R3-2434,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-0821,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-0635,Hauptbahnhof,0,,87005H2-2305
87005,2,87005R2-1948,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1821,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-0615,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-2136,Hauptbahnhof,0,,87005H2-2305
87005,0,87005H0-0940,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-1240,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1645,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-1908,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1801,Wiley,1,,87005R3-1333
87005,0,87005H0-1635,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-2306,Hauptbahnhof,0,,87005H2-2305
87005,2,87005R2-1250,Wiley,1,,87005R3-1333
87005,0,87005R0-1041,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1808,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1615,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1410,Wiley,1,,87005R3-1333
87005,3,87005H3-1135,Hauptbahnhof,0,,87005H2-2305
87005,0,87005H0-1020,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-2334,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-0902,Wiley,1,,87005R2-2432
87005,0,87005H0-1030,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-0837,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-2232,Wiley,1,,87005R2-2432
87005,0,87005H0-1625,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-1918,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1841,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1808,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1450,Wiley,1,,87005R3-1333
87005,2,87005R2-0948,Wiley,1,,87005R3-1333
87005,2,87005R2-2304,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1655,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-0934,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1831,Wiley,1,,87005R3-1333
87005,0,87005R0-1451,Wiley,1,,87005R3-1333
87005,3,87005R3-2334,Ludwigsfeld,1,,87005R0-0701
87005,Fa,87005H0-2339,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-2332,Wiley,1,,87005R2-2432
87005,0,87005H0-0600,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-2436,Sonnenfeld,1,,87005R2-2455
87005,0,87005R0-1441,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1200,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-0900,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-1104,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-0532,Wiley,1,,87005R2-2432
87005,0,87005H0-2138,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-0637,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1431,Wiley,1,,87005R3-1333
87005,2,87005R2-1210,Wiley,1,,87005R3-1333
87005,0,87005H0-0801,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-2302,Wiley,1,,87005R2-2432
87005,0,87005H0-1811,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-2135,Hauptbahnhof,0,,87005H2-2305
87005,3,87005H3-2035,Hauptbahnhof,0,,87005H2-2305
87005,0,87005H0-2006,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-0512,Wiley,1,,87005R2-2432
87005,3,87005R3-2332,Wiley,1,,87005R2-2432
87005,2,87005H2-0638,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-2335,Hauptbahnhof,0,,87005H2-2305
87005,0,87005H0-2206,Hauptbahnhof,0,,87005H2-2305
87005,2,87005R2-0703,Wiley,1,,87005R3-1333
87005,0,87005H0-2108,Wissenschaftsstadt,0,,87005H0-1831
87005,Fa,87005H0-2438,Wissenschaftsstadt,0,,87005H0-1850
87005,3,87005R3-0802,Wiley,1,,87005R2-2432
87005,2,87005R2-0633,Wiley,1,,87005R3-1333
87005,2,87005R2-1400,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-0904,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1221,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-0718,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1140,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-1838,Wissenschaftsstadt,0,,87005H0-1831
