"stop_id","stop_code","stop_name","stop_lon","stop_lat"
9001400,"Rathausstraße (Grimmelfingen)","Rathausstraße","9.936106","48.371852"
9001403,"Eisenbahnstraße (Grimmelfingen)","Eisenbahnstraße","9.937022","48.370271"
9002751,"Bockgasse (Bermaringen)","Bockgasse","9.839148","48.461002"
9002752,"Raiffeisenbank (Bermaringen)","Raiffeisenbank","9.843747","48.460339"
9002311,"Söglingen (Söglingen)","Söglingen","10.037876","48.568528"
9004503,"Schalkshofen (Schalkshofen)","Schalkshofen","10.184559","48.182489"
9004502,"Babenhauser Straße 40 (Oberroth (bei Illertissen))","Babenhauser Straße 40","10.204111","48.155458"
9004501,"Oberroth (Oberroth (bei Illertissen))","Oberroth","10.191150","48.173248"
9003806,"Wochenau (Wochenau)","Wochenau","10.037373","48.288434"
9003801,"Dorndorf (Dorndorf (Iller))","Dorndorf","10.020445","48.279538"
9002578,"Binsenstraße (Schalkstetten)","Binsenstraße","9.913955","48.616234"
9002571,"Grubenweg (Bräunisheim)","Grubenweg","9.940237","48.602973"
9003573,"Wachinger Straße (Emerkingen)","Wachinger Straße","9.656189","48.210942"
9003572,"Munderkinger Straße (Emerkingen)","Munderkinger Straße","9.656383","48.214565"
9003571,"Kirchstraße (Emerkingen)","Kirchstraße","9.658414","48.211316"
9002577,"Schule (Schalkstetten)","Schule","9.914830","48.613637"
9001710,"Rathaus (Neu-Ulm)","Rathaus","10.000746","48.395202"
9001713,"Augsburger Tor (Neu-Ulm)","Augsburger Tor","10.004664","48.398055"
9001715,"Gymnasium (Neu-Ulm)","Gymnasium","10.007373","48.398418"
9001714,"Kasernstraße (Neu-Ulm)","Kasernstraße","10.006785","48.396705"
9001717,"Glacisstraße (Neu-Ulm)","Glacisstraße","10.008556","48.396807"
9001719,"Waldeck (Neu-Ulm)","Waldeck","10.009979","48.394330"
9001718,"Hallenbad (Neu-Ulm)","Hallenbad","10.012149","48.398214"
9003711,"Oberkirchberg (Oberkirchberg (KrUL))","Oberkirchberg","10.019448","48.323515"
9003717,"Beutelreusch (Beutelreusch)","Beutelreusch","10.014716","48.307279"
9003489,"Schillerstraße (Munderkingen)","Schillerstraße","9.644515","48.233842"
9003488,"Neudorfer Straße (Munderkingen)","Neudorfer Straße","9.651826","48.240330"
9002171,"Osterstetten (Osterstetten)","Osterstetten","10.053412","48.496452"
9003483,"Danziger Straße (Munderkingen)","Danziger Straße","9.653862","48.241577"
9003482,"Brunnenberg (Munderkingen)","Brunnenberg","9.641005","48.240579"
9003481,"Bahnhof (Munderkingen)","Bahnhof","9.645426","48.237776"
9003480,"Stadionweg (Munderkingen)","Stadionweg","9.649088","48.233528"
9003487,"Rottenacker Str./Neukauf (Munderkingen)","Rottenacker Str./Neukauf","9.649714","48.236160"
9003486,"Königsberger Straße (Munderkingen)","Königsberger Straße","9.644519","48.241684"
9003485,"Emerkinger Straße (Munderkingen)","Emerkinger Straße","9.645599","48.229060"
9003484,"Alemannenstraße (Munderkingen)","Alemannenstraße","9.645032","48.230026"
9003157,"Ortsmitte (Berkach (Ehingen))","Ortsmitte","9.721856","48.298313"
9003151,"Adolffstraße (Ehingen (Donau))","Adolffstraße","9.722878","48.286652"
9003153,"Im Gries (Ehingen (Donau))","Im Gries","9.727820","48.289291"
9003620,"Merzenbeund (Erbach (Donau))","Merzenbeund","9.885266","48.331686"
9003159,"Berkacher Grund (Ehingen (Donau))","Berkacher Grund","9.727750","48.292844"
9006299,"Landesstraße (Andelfingen (Württ))","Landesstraße","9.405974","48.146187"
9006298,"Alte Molkerei (Andelfingen (Württ))","Alte Molkerei","9.410459","48.147502"
9006295,"Löwen (Oberopfingen)","Löwen","10.123037","48.047124"
9006297,"Ort (Unteropfingen)","Ort","10.129604","48.058536"
9006291,"Krone (Sinningen (Kr BC))","Krone","10.094551","48.146473"
9006290,"Marktstraße (Kirchberg (Iller))","Marktstraße","10.079131","48.133407"
9006293,"Hochhaus (Kirchdorf a.d.Iller)","Hochhaus","10.129922","48.078552"
9006292,"Haltestelle L 260 (Sinningen (Kr BC))","Haltestelle L 260","10.091158","48.145570"
9006059,"Schwaigfurt (Otterswang b Aulend.)","Schwaigfurt","9.662081","47.979919"
9006058,"Rathaus (Otterswang b Aulend.)","Rathaus","9.645984","47.977061"
9006057,"Sattenbeuren (Bad Schussenried)","Sattenbeuren","9.642309","48.028417"
9006056,"Olzreute (Olzreute)","Olzreute","9.681351","48.008010"
9006055,"Lufthütte (Lufthütte)","Lufthütte","9.653769","47.991083"
9006054,"Laimbach (Laimbach (Württ))","Laimbach","9.676231","47.976167"
9006053,"Griesweg (Kürnbach (Kr Biber.))","Griesweg","9.672363","47.990840"
9006052,"Kleinwinnaden (Kleinwinnaden)","Kleinwinnaden","9.666028","48.013919"
9006051,"Hopferbach (Hopferbach)","Hopferbach","9.623779","48.001682"
9006050,"Fünfhäuser Abzweig (Bad Schussenried)","Fünfhäuser Abzweig","9.633937","47.988586"
9006277,"Hagnaufurt (Hagnaufurt)","Hagnaufurt","9.714824","47.984252"
9006276,"Schulbushaltestelle (Grodt)","Schulbushaltestelle","9.730735","48.041783"
9006275,"Gensenweiler (Gensenweiler)","Gensenweiler","9.703688","47.996786"
9006274,"Degernau (Degernau (Ingold.))","Degernau","9.773125","48.034482"
9006273,"Gemeindehaus (Unteressendorf)","Gemeindehaus","9.770264","48.007178"
9006272,"Bahnhof (Unteressendorf)","Bahnhof","9.761816","48.010454"
9006271,"Schweinhausen (Schweinhausen)","Schweinhausen","9.802421","48.038534"
9006270,"Rathaus (Hochdorf (Riß))","Rathaus","9.786852","48.025377"
9006279,"Rathaus (Ingoldingen)","Rathaus","9.739944","48.025599"
9006278,"Hervetsweiler (Hervetsweiler)","Hervetsweiler","9.705308","47.993727"
9003022,"Hausen o.A. (Hausen o.A.)","Hausen o.A.","9.734283","48.313316"
9006475,"Kreisgymnasium (Riedlingen (Württ))","Kreisgymnasium","9.471946","48.158264"
9006474,"Grabenstraße (Riedlingen (Württ))","Grabenstraße","9.475223","48.155040"
9006477,"Klinge/Hohly Straße (Riedlingen (Württ))","Klinge/Hohly Straße","9.473647","48.164957"
9006476,"Kreiskrankenhaus (Riedlingen (Württ))","Kreiskrankenhaus","9.478014","48.161855"
9006471,"Klinge/Fischer Straße (Riedlingen (Württ))","Klinge/Fischer Straße","9.477638","48.164743"
9006470,"ZOB/Bahnhof (Riedlingen (Württ))","ZOB/Bahnhof","9.484564","48.149398"
9006473,"AOK (Riedlingen (Württ))","AOK","9.480820","48.149972"
9006472,"Alte Poststraße (Riedlingen (Württ))","Alte Poststraße","9.489293","48.150646"
9006478,"Stadthalle (Riedlingen (Württ))","Stadthalle","9.477181","48.151705"
9002802,"Backhaus (Asch (Württ))","Backhaus","9.818225","48.437115"
9002803,"Flinsenlauhweg (Asch (Württ))","Flinsenlauhweg","9.818397","48.432689"
9003469,"Neuburg (Neuburg (Lauterach))","Neuburg","9.590003","48.246087"
9003581,"Unterwachingen (Unterwachingen)","Unterwachingen","9.643525","48.203216"
9002441,"Scharenstetten (Scharenstetten)","Scharenstetten","9.850791","48.513615"
9001896,"In den Zwieren (Finningen (Neu-Ulm))","In den Zwieren","10.076603","48.378788"
9001233,"Schießstände (Ulm)","Schießstände","9.970215","48.420132"
9002443,"Karrenweg (Scharenstetten)","Karrenweg","9.843359","48.518445"
9001893,"Angelweg (Finningen (Neu-Ulm))","Angelweg","10.076678","48.384291"
9001891,"Breitenhof (Finningen (Neu-Ulm))","Breitenhof","10.047809","48.387400"
9004918,"Glockerau I (Oberelchingen)","Glockerau I","10.094405","48.435232"
9004919,"Glockerau II (Oberelchingen)","Glockerau II","10.090011","48.433259"
9004171,"Kapelle (Hittistetten)","Kapelle","10.096397","48.327411"
9004910,"Hauptschule (Oberelchingen)","Hauptschule","10.071848","48.446119"
9004911,"Bahnhof (Oberelchingen)","Bahnhof","10.084459","48.447952"
9004912,"Thalfinger Str. (Oberelchingen)","Thalfinger Str.","10.073041","48.445640"
9002618,"Schießwiesenweg (Nellingen (Alb))","Schießwiesenweg","9.795104","48.542827"
9002615,"Linde (Nellingen (Alb))","Linde","9.786070","48.545380"
9002614,"Aicher Straße (Nellingen (Alb))","Aicher Straße","9.794434","48.538973"
9004596,"Gannertshofen (Gannertshofen)","Gannertshofen","10.169473","48.259358"
9002616,"Schule (Nellingen (Alb))","Schule","9.785614","48.541309"
9002611,"Oppinger Straße (Nellingen (Alb))","Oppinger Straße","9.806906","48.541531"
9004591,"Mitte (Dietershofen (bei Illertissen))","Mitte","10.178178","48.247245"
9004592,"Abzw. Staatsstr. (Dietershofen (bei Illertissen))","Abzw. Staatsstr.","10.172235","48.247054"
9002612,"Römerstraße (Nellingen (Alb))","Römerstraße","9.788244","48.544987"
9004352,"Bayernstraße (Jedesheim)","Bayernstraße","10.114040","48.203052"
9004353,"Neuer Weg (Jedesheim)","Neuer Weg","10.117579","48.203099"
9004351,"Rathaus (Jedesheim)","Rathaus","10.109974","48.202291"
9001412,"Ensostraße (Einsingen)","Ensostraße","9.905744","48.352517"
9001413,"Hirsch (Einsingen)","Hirsch","9.900167","48.352273"
9001411,"Abzw. Einsingen (Einsingen)","Abzw. Einsingen","9.918426","48.352425"
9001416,"Hohe Steige (Einsingen)","Hohe Steige","9.913924","48.352686"
9001414,"Kirche (Einsingen)","Kirche","9.895140","48.354120"
9001415,"Bei den Weihern (Einsingen)","Bei den Weihern","9.898470","48.353959"
9002761,"Gasthof Blautal (Arnegg b Ulm)","Gasthof Blautal","9.881317","48.415479"
9002763,"Bildstöckle (Arnegg b Ulm)","Bildstöckle","9.874052","48.413331"
9002762,"Rathaus (Arnegg b Ulm)","Rathaus","9.881314","48.414526"
9001097,"Neutorstraße (Ulm)","Neutorstraße","9.986161","48.402846"
9001092,"Im Lehrer Feld West (Lehr)","Im Lehrer Feld West","9.967934","48.453659"
9001093,"Im Lehrer Feld Süd (Lehr)","Im Lehrer Feld Süd","9.970797","48.452043"
9001090,"Eiselauer Weg (Lehr)","Eiselauer Weg","9.973477","48.452255"
9001091,"Im Lehrer Feld Nord (Lehr)","Im Lehrer Feld Nord","9.970233","48.455079"
9002541,"Abzw. Lonsee (Urspring (Alb-Donau-Kr))","Abzw. Lonsee","9.893972","48.546876"
9002812,"Karlstraße (Blaubeuren)","Karlstraße","9.786693","48.409034"
9002811,"Bahnhof (Blaubeuren)","Bahnhof","9.791949","48.403934"
9002542,"Schule (Urspring (Alb-Donau-Kr))","Schule","9.893472","48.549209"
9003814,"Gasthof zur Brücke (Illerrieden)","Gasthof zur Brücke","10.054306","48.271111"
9003815,"Max-Eyth-Straße (Illerrieden)","Max-Eyth-Straße","10.058222","48.272874"
9003361,"Kirchplatz (Oberdischingen)","Kirchplatz","9.832177","48.301641"
9003811,"Schlössle (Illerrieden)","Schlössle","10.046013","48.270747"
9003812,"Altes Rathaus (Illerrieden)","Altes Rathaus","10.050452","48.271084"
9003813,"Illertalhalle (Illerrieden)","Illertalhalle","10.054538","48.269967"
9003561,"Grundsheim (Grundsheim)","Grundsheim","9.667670","48.177115"
9001708,"Petrusplatz (Neu-Ulm)","Petrusplatz","9.998290","48.394612"
9001709,"Maximilianstraße (Neu-Ulm)","Maximilianstraße","10.001205","48.395891"
9001706,"Schützenstraße (Neu-Ulm)","Schützenstraße","9.997610","48.393683"
9001707,"Donaucenter (Neu-Ulm)","Donaucenter","9.997043","48.394344"
9001704,"Illerbrücke (Neu-Ulm)","Illerbrücke","9.989695","48.372680"
9001705,"Amtsgericht (Neu-Ulm)","Amtsgericht","9.994522","48.391803"
9001702,"Atlantis (Neu-Ulm)","Atlantis","9.987088","48.385149"
9001703,"Jakobsruhe (Neu-Ulm)","Jakobsruhe","9.989909","48.381644"
9001700,"ZUP (Neu-Ulm)","ZUP","10.003129","48.392097"
9001701,"Donaubad (Neu-Ulm)","Donaubad","9.988694","48.388616"
9003701,"Post (Unterkirchberg)","Post","9.999637","48.339985"
9003702,"Hauptstraße (Unterkirchberg)","Hauptstraße","9.998785","48.335720"
9002384,"Feuerwehrgerätehaus (Bernstadt (Württ))","Feuerwehrgerätehaus","10.024448","48.500752"
9002382,"Frauenstraße (Bernstadt (Württ))","Frauenstraße","10.026667","48.500066"
9002381,"Lehmgrube (Bernstadt (Württ))","Lehmgrube","10.026044","48.496043"
9002141,"Krone (Albeck (Württ))","Krone","10.054848","48.481547"
9003499,"Ehinger Str. (Rottenacker)","Ehinger Str.","9.695035","48.234833"
9002143,"Werdenbergstraße (Albeck (Württ))","Werdenbergstraße","10.056144","48.483405"
9002142,"Schule (Albeck (Württ))","Schule","10.061243","48.482684"
9002145,"Kornberghöfe (Albeck (Württ))","Kornberghöfe","10.042830","48.470712"
9002144,"Abzw. Göttingen (Albeck (Württ))","Abzw. Göttingen","10.052654","48.479444"
9002147,"Rasthaus Seligweiler (Albeck (Württ))","Rasthaus Seligweiler","10.031663","48.458249"
9002146,"Staudenhöfe (Albeck (Württ))","Staudenhöfe","10.036994","48.464389"
9003490,"Schulzentrum (Munderkingen)","Schulzentrum","9.647946","48.229416"
9003491,"Siedlung (Munderkingen)","Siedlung","9.644201","48.228124"
9003492,"Herderweg (Munderkingen)","Herderweg","9.650758","48.242107"
9003493,"Frankenstraße (Munderkingen)","Frankenstraße","9.641035","48.224652"
9003494,"Hürbachstraße (Munderkingen)","Hürbachstraße","9.643509","48.224494"
9003495,"Min.-Schmid-Str. (Munderkingen)","Min.-Schmid-Str.","9.643294","48.226681"
9003497,"Mozartstraße (Rottenacker)","Mozartstraße","9.692162","48.237396"
9003142,"Liebherr (Ehingen (Donau))","Liebherr","9.713321","48.291298"
9003143,"Ulmer Hof (Ehingen (Donau))","Ulmer Hof","9.693486","48.299396"
9003636,"Bach (Bach (Donau))","Bach","9.853448","48.330012"
9003141,"Busbahnhof (Ehingen (Donau))","Busbahnhof","9.723395","48.285128"
9003631,"Bundesstraße (Wernau (Donau))","Bundesstraße","9.912273","48.342591"
9003144,"Jägerhof (Ehingen (Donau))","Jägerhof","9.690606","48.302732"
9003145,"Zellstoff (Ehingen (Donau))","Zellstoff","9.726730","48.269459"
9003148,"Karpfenweg (Ehingen (Donau))","Karpfenweg","9.746003","48.281225"
9003149,"Alter Postweg (Ehingen (Donau))","Alter Postweg","9.740981","48.283335"
9006288,"Kanzach Marbacher Straße (Kanzach)","Kanzach Marbacher Straße","9.558350","48.076765"
9006289,"Rathaus (Kirchberg (Iller))","Rathaus","10.081761","48.133248"
9006282,"Wattenweiler (Wattenweiler (Kr BC))","Wattenweiler","9.719781","47.993898"
9006283,"Ortsmitte (Winterstettendorf)","Ortsmitte","9.739125","47.987992"
9006280,"Kindergarten (Steinhausen (Kr Bib))","Kindergarten","9.698943","48.030352"
9006281,"Gemeindehaus (Muttensweiler)","Gemeindehaus","9.711204","48.037598"
9006286,"Ränkle (Winterstettenstadt)","Ränkle","9.747037","48.008015"
9006287,"Krone (Kanzach)","Krone","9.558785","48.077239"
9006285,"Rathaus (Winterstettenstadt)","Rathaus","9.740764","48.007031"
9006048,"Schule (Bad Schussenried)","Schule","9.650645","48.004672"
9006049,"Torfwerk (Bad Schussenried)","Torfwerk","9.638644","48.032332"
9006046,"Moorbadstüble (Bad Schussenried)","Moorbadstüble","9.654067","48.008268"
9006047,"Abt-Siard-Haus (Bad Schussenried)","Abt-Siard-Haus","9.654841","47.998487"
9006040,"Kappel-Gewerbegebiet (Bad Buchau)","Kappel-Gewerbegebiet","9.596578","48.059988"
9006041,"Henauhof (Bad Buchau)","Henauhof","9.626933","48.045158"
9006042,"Alte Post (Bad Schussenried)","Alte Post","9.657443","48.005002"
9006043,"Bahnhof (Bad Schussenried)","Bahnhof","9.668426","47.994128"
9006264,"Niedernzell (Niedernzell)","Niedernzell","10.000785","48.139351"
9006265,"Weitenbühl (Weitenbühl)","Weitenbühl","10.000120","48.150032"
9006266,"Zillishausen (Zillishausen)","Zillishausen","9.943348","48.133757"
9006267,"Zillishausen Abzweig (Zillishausen)","Zillishausen Abzweig","9.955858","48.124444"
9006260,"Kohlteich (Gutenzell)","Kohlteich","10.002674","48.118379"
9006261,"Rathaus (Gutenzell)","Rathaus","9.997291","48.113633"
9006263,"Stockäcker (Hürbel)","Stockäcker","9.960211","48.125200"
9006268,"Petershof (Mühlhausen (Kr Bib))","Petershof","9.826361","47.966586"
9006269,"Appendorf (Appendorf)","Appendorf","9.798416","48.043221"
9003032,"Rathaus (Schwörzkirch)","Rathaus","9.777206","48.316568"
9006462,"Eichenau Grenzstraße (Riedlingen (Württ))","Eichenau Grenzstraße","9.499616","48.157671"
9006463,"Milchwerk (Riedlingen (Württ))","Milchwerk","9.495562","48.152688"
9006460,"Stern (Daugendorf)","Stern","9.486334","48.184492"
9006461,"Eichenau Bundesstraße (Riedlingen (Württ))","Eichenau Bundesstraße","9.495951","48.155330"
9006466,"Daimlerstraße (Riedlingen (Württ))","Daimlerstraße","9.498023","48.155582"
9006467,"Oberdorf (Pflummern)","Oberdorf","9.415522","48.173717"
9006464,"Parkstraße (Grüningen (Württ))","Parkstraße","9.456317","48.167807"
9006468,"Unterdorf (Pflummern)","Unterdorf","9.421271","48.171367"
9006469,"St. Wendelinus-Straße (Riedlingen (Württ))","St. Wendelinus-Straße","9.493104","48.151358"
