"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
87001w013,"06:36:00","06:36:00",9001350,70,,,,
87001w013,"06:39:00","06:39:00",9001008,80,,,,
87001w013,"06:41:00","06:41:00",9001010,90,,,,
87001w013,"06:42:00","06:42:00",9001011,100,,,,
87001w013,"06:44:00","06:44:00",9001050,110,,,,
87001w013,"06:45:00","06:45:00",9001051,120,,,,
87001w013,"06:46:00","06:46:00",9001052,130,,,,
87001w013,"06:47:00","06:47:00",9001053,140,,,,
87001w013,"06:48:00","06:48:00",9001054,150,,,,
87001w013,"06:51:00","06:51:00",9001080,160,,,,
87001w013,"06:52:00","06:52:00",9001083,170,,,,
87001w013,"06:53:00","06:53:00",9001087,180,,,,
87001w013,"06:54:00","06:54:00",9001074,190,,,,
87001w013,"06:55:00","06:55:00",9001073,200,,,,
87001w013,"06:56:00","06:56:00",9001072,210,,,,
87001w013,"06:58:00","06:58:00",9001070,220,,,,
87001w014,"06:38:00","06:38:00",9001300,10,,,,
87001w014,"06:39:00","06:39:00",9001310,20,,,,
87001w014,"06:40:00","06:40:00",9001311,30,,,,
87001w014,"06:40:00","06:40:00",9001353,40,,,,
87001w014,"06:42:00","06:42:00",9001352,50,,,,
87001w014,"06:43:00","06:43:00",9001351,60,,,,
87001w014,"06:46:00","06:46:00",9001350,70,,,,
87001w014,"06:49:00","06:49:00",9001008,80,,,,
87001w014,"06:51:00","06:51:00",9001010,90,,,,
87001w014,"06:52:00","06:52:00",9001011,100,,,,
87001w014,"06:54:00","06:54:00",9001050,110,,,,
87001w014,"06:55:00","06:55:00",9001051,120,,,,
87001w014,"06:56:00","06:56:00",9001052,130,,,,
87001w014,"06:57:00","06:57:00",9001053,140,,,,
87001w014,"06:58:00","06:58:00",9001054,150,,,,
87001w014,"07:01:00","07:01:00",9001080,160,,,,
87001w014,"07:02:00","07:02:00",9001083,170,,,,
87001w014,"07:03:00","07:03:00",9001087,180,,,,
87001w014,"07:04:00","07:04:00",9001074,190,,,,
87001w014,"07:05:00","07:05:00",9001073,200,,,,
87001w014,"07:06:00","07:06:00",9001072,210,,,,
87001w014,"07:08:00","07:08:00",9001070,220,,,,
87001w015,"06:48:00","06:48:00",9001300,10,,,,
87001w015,"06:49:00","06:49:00",9001310,20,,,,
87001w015,"06:50:00","06:50:00",9001311,30,,,,
87001w015,"06:50:00","06:50:00",9001353,40,,,,
87001w015,"06:52:00","06:52:00",9001352,50,,,,
87001w015,"06:53:00","06:53:00",9001351,60,,,,
87001w015,"06:56:00","06:56:00",9001350,70,,,,
87001w015,"06:59:00","06:59:00",9001008,80,,,,
87001w015,"07:01:00","07:01:00",9001010,90,,,,
87001w015,"07:02:00","07:02:00",9001011,100,,,,
87001w015,"07:04:00","07:04:00",9001050,110,,,,
87001w015,"07:05:00","07:05:00",9001051,120,,,,
87001w015,"07:06:00","07:06:00",9001052,130,,,,
87001w015,"07:07:00","07:07:00",9001053,140,,,,
87001w015,"07:08:00","07:08:00",9001054,150,,,,
87001w015,"07:11:00","07:11:00",9001080,160,,,,
87001w015,"07:12:00","07:12:00",9001083,170,,,,
87001w015,"07:13:00","07:13:00",9001087,180,,,,
87001w015,"07:14:00","07:14:00",9001074,190,,,,
87001w015,"07:15:00","07:15:00",9001073,200,,,,
87001w015,"07:16:00","07:16:00",9001072,210,,,,
87001w015,"07:18:00","07:18:00",9001070,220,,,,
87001w016,"06:58:00","06:58:00",9001300,10,,,,
87001w016,"06:59:00","06:59:00",9001310,20,,,,
87001w016,"07:00:00","07:00:00",9001311,30,,,,
87001w016,"07:00:00","07:00:00",9001353,40,,,,
87001w016,"07:02:00","07:02:00",9001352,50,,,,
87001w016,"07:03:00","07:03:00",9001351,60,,,,
87001w016,"07:06:00","07:06:00",9001350,70,,,,
87001w016,"07:09:00","07:09:00",9001008,80,,,,
87001w016,"07:11:00","07:11:00",9001010,90,,,,
87001w016,"07:12:00","07:12:00",9001011,100,,,,
87001w016,"07:14:00","07:14:00",9001050,110,,,,
87001w016,"07:15:00","07:15:00",9001051,120,,,,
87001w016,"07:16:00","07:16:00",9001052,130,,,,
87001w016,"07:17:00","07:17:00",9001053,140,,,,
87001w016,"07:18:00","07:18:00",9001054,150,,,,
87001w016,"07:21:00","07:21:00",9001080,160,,,,
87001w016,"07:22:00","07:22:00",9001083,170,,,,
87001w016,"07:23:00","07:23:00",9001087,180,,,,
87001w016,"07:24:00","07:24:00",9001074,190,,,,
87001w016,"07:25:00","07:25:00",9001073,200,,,,
87001w016,"07:26:00","07:26:00",9001072,210,,,,
87001w016,"07:28:00","07:28:00",9001070,220,,,,
87001w017,"07:08:00","07:08:00",9001300,10,,,,
87001w017,"07:09:00","07:09:00",9001310,20,,,,
87001w017,"07:10:00","07:10:00",9001311,30,,,,
87001w017,"07:10:00","07:10:00",9001353,40,,,,
87001w017,"07:12:00","07:12:00",9001352,50,,,,
87001w017,"07:13:00","07:13:00",9001351,60,,,,
87001w017,"07:16:00","07:16:00",9001350,70,,,,
87001w017,"07:19:00","07:19:00",9001008,80,,,,
87001w017,"07:21:00","07:21:00",9001010,90,,,,
87001w017,"07:22:00","07:22:00",9001011,100,,,,
87001w017,"07:24:00","07:24:00",9001050,110,,,,
87001w017,"07:25:00","07:25:00",9001051,120,,,,
87001w017,"07:26:00","07:26:00",9001052,130,,,,
87001w017,"07:27:00","07:27:00",9001053,140,,,,
87001w017,"07:28:00","07:28:00",9001054,150,,,,
87001w017,"07:31:00","07:31:00",9001080,160,,,,
87001w017,"07:32:00","07:32:00",9001083,170,,,,
87001w017,"07:33:00","07:33:00",9001087,180,,,,
87001w017,"07:34:00","07:34:00",9001074,190,,,,
87001w017,"07:35:00","07:35:00",9001073,200,,,,
87001w017,"07:36:00","07:36:00",9001072,210,,,,
87001w017,"07:38:00","07:38:00",9001070,220,,,,
87001w018,"07:18:00","07:18:00",9001300,10,,,,
87001w018,"07:19:00","07:19:00",9001310,20,,,,
87001w018,"07:20:00","07:20:00",9001311,30,,,,
87001w018,"07:20:00","07:20:00",9001353,40,,,,
87001w018,"07:22:00","07:22:00",9001352,50,,,,
87001w018,"07:23:00","07:23:00",9001351,60,,,,
87001w018,"07:26:00","07:26:00",9001350,70,,,,
87001w018,"07:29:00","07:29:00",9001008,80,,,,
87001w018,"07:31:00","07:31:00",9001010,90,,,,
87001w018,"07:32:00","07:32:00",9001011,100,,,,
87001w018,"07:34:00","07:34:00",9001050,110,,,,
87001w018,"07:35:00","07:35:00",9001051,120,,,,
87001w018,"07:36:00","07:36:00",9001052,130,,,,
87001w018,"07:37:00","07:37:00",9001053,140,,,,
87001w018,"07:38:00","07:38:00",9001054,150,,,,
87001w018,"07:41:00","07:41:00",9001080,160,,,,
87001w018,"07:42:00","07:42:00",9001083,170,,,,
87001w018,"07:43:00","07:43:00",9001087,180,,,,
87001w018,"07:44:00","07:44:00",9001074,190,,,,
87001w018,"07:45:00","07:45:00",9001073,200,,,,
87001w018,"07:46:00","07:46:00",9001072,210,,,,
87001w018,"07:48:00","07:48:00",9001070,220,,,,
87001w019,"07:28:00","07:28:00",9001300,10,,,,
87001w019,"07:29:00","07:29:00",9001310,20,,,,
87001w019,"07:30:00","07:30:00",9001311,30,,,,
87001w019,"07:30:00","07:30:00",9001353,40,,,,
87001w019,"07:32:00","07:32:00",9001352,50,,,,
87001w019,"07:33:00","07:33:00",9001351,60,,,,
87001w019,"07:36:00","07:36:00",9001350,70,,,,
87001w019,"07:39:00","07:39:00",9001008,80,,,,
87001w019,"07:41:00","07:41:00",9001010,90,,,,
87001w019,"07:42:00","07:42:00",9001011,100,,,,
87001w019,"07:44:00","07:44:00",9001050,110,,,,
87001w019,"07:45:00","07:45:00",9001051,120,,,,
87001w019,"07:46:00","07:46:00",9001052,130,,,,
87001w019,"07:47:00","07:47:00",9001053,140,,,,
87001w019,"07:48:00","07:48:00",9001054,150,,,,
87001w019,"07:51:00","07:51:00",9001080,160,,,,
87001w019,"07:52:00","07:52:00",9001083,170,,,,
87001w019,"07:53:00","07:53:00",9001087,180,,,,
87001w019,"07:54:00","07:54:00",9001074,190,,,,
87001w019,"07:55:00","07:55:00",9001073,200,,,,
87001w019,"07:56:00","07:56:00",9001072,210,,,,
87001w019,"07:58:00","07:58:00",9001070,220,,,,
87001w020,"07:38:00","07:38:00",9001300,10,,,,
87001w020,"07:39:00","07:39:00",9001310,20,,,,
87001w020,"07:40:00","07:40:00",9001311,30,,,,
87001w020,"07:40:00","07:40:00",9001353,40,,,,
87001w020,"07:42:00","07:42:00",9001352,50,,,,
87001w020,"07:43:00","07:43:00",9001351,60,,,,
87001w020,"07:46:00","07:46:00",9001350,70,,,,
87001w020,"07:49:00","07:49:00",9001008,80,,,,
87001w020,"07:51:00","07:51:00",9001010,90,,,,
87001w020,"07:52:00","07:52:00",9001011,100,,,,
87001w020,"07:54:00","07:54:00",9001050,110,,,,
87001w020,"07:55:00","07:55:00",9001051,120,,,,
87001w020,"07:56:00","07:56:00",9001052,130,,,,
87001w020,"07:57:00","07:57:00",9001053,140,,,,
87001w020,"07:58:00","07:58:00",9001054,150,,,,
87001w020,"08:01:00","08:01:00",9001080,160,,,,
87001w020,"08:02:00","08:02:00",9001083,170,,,,
87001w020,"08:03:00","08:03:00",9001087,180,,,,
87001w020,"08:04:00","08:04:00",9001074,190,,,,
87001w020,"08:05:00","08:05:00",9001073,200,,,,
87001w020,"08:06:00","08:06:00",9001072,210,,,,
87001w020,"08:08:00","08:08:00",9001070,220,,,,
87001w021,"07:48:00","07:48:00",9001300,10,,,,
87001w021,"07:49:00","07:49:00",9001310,20,,,,
87001w021,"07:50:00","07:50:00",9001311,30,,,,
87001w021,"07:50:00","07:50:00",9001353,40,,,,
87001w021,"07:52:00","07:52:00",9001352,50,,,,
87001w021,"07:53:00","07:53:00",9001351,60,,,,
87001w021,"07:56:00","07:56:00",9001350,70,,,,
87001w021,"07:59:00","07:59:00",9001008,80,,,,
87001w021,"08:01:00","08:01:00",9001010,90,,,,
87001w021,"08:02:00","08:02:00",9001011,100,,,,
87001w021,"08:04:00","08:04:00",9001050,110,,,,
87001w021,"08:05:00","08:05:00",9001051,120,,,,
87001w021,"08:06:00","08:06:00",9001052,130,,,,
87001w021,"08:07:00","08:07:00",9001053,140,,,,
87001w021,"08:08:00","08:08:00",9001054,150,,,,
87001w021,"08:11:00","08:11:00",9001080,160,,,,
87001w021,"08:12:00","08:12:00",9001083,170,,,,
87001w021,"08:13:00","08:13:00",9001087,180,,,,
87001w021,"08:14:00","08:14:00",9001074,190,,,,
87001w021,"08:15:00","08:15:00",9001073,200,,,,
87001w021,"08:16:00","08:16:00",9001072,210,,,,
87001w021,"08:18:00","08:18:00",9001070,220,,,,
87001w022,"07:58:00","07:58:00",9001300,10,,,,
87001w022,"07:59:00","07:59:00",9001310,20,,,,
87001w022,"08:00:00","08:00:00",9001311,30,,,,
87001w022,"08:00:00","08:00:00",9001353,40,,,,
87001w022,"08:02:00","08:02:00",9001352,50,,,,
87001w022,"08:03:00","08:03:00",9001351,60,,,,
87001w022,"08:06:00","08:06:00",9001350,70,,,,
87001w022,"08:09:00","08:09:00",9001008,80,,,,
87001w022,"08:11:00","08:11:00",9001010,90,,,,
87001w022,"08:12:00","08:12:00",9001011,100,,,,
87001w022,"08:14:00","08:14:00",9001050,110,,,,
87001w022,"08:15:00","08:15:00",9001051,120,,,,
87001w022,"08:16:00","08:16:00",9001052,130,,,,
87001w022,"08:17:00","08:17:00",9001053,140,,,,
87001w022,"08:18:00","08:18:00",9001054,150,,,,
87001w022,"08:21:00","08:21:00",9001080,160,,,,
87001w022,"08:22:00","08:22:00",9001083,170,,,,
87001w022,"08:23:00","08:23:00",9001087,180,,,,
87001w022,"08:24:00","08:24:00",9001074,190,,,,
87001w022,"08:25:00","08:25:00",9001073,200,,,,
87001w022,"08:26:00","08:26:00",9001072,210,,,,
87001w022,"08:28:00","08:28:00",9001070,220,,,,
87001w023,"08:08:00","08:08:00",9001300,10,,,,
87001w023,"08:09:00","08:09:00",9001310,20,,,,
87001w023,"08:10:00","08:10:00",9001311,30,,,,
87001w023,"08:10:00","08:10:00",9001353,40,,,,
87001w023,"08:12:00","08:12:00",9001352,50,,,,
87001w023,"08:13:00","08:13:00",9001351,60,,,,
87001w023,"08:16:00","08:16:00",9001350,70,,,,
87001w023,"08:19:00","08:19:00",9001008,80,,,,
87001w023,"08:21:00","08:21:00",9001010,90,,,,
87001w023,"08:22:00","08:22:00",9001011,100,,,,
87001w023,"08:24:00","08:24:00",9001050,110,,,,
87001w023,"08:25:00","08:25:00",9001051,120,,,,
87001w023,"08:26:00","08:26:00",9001052,130,,,,
87001w023,"08:27:00","08:27:00",9001053,140,,,,
87001w023,"08:28:00","08:28:00",9001054,150,,,,
87001w023,"08:31:00","08:31:00",9001080,160,,,,
87001w023,"08:32:00","08:32:00",9001083,170,,,,
87001w023,"08:33:00","08:33:00",9001087,180,,,,
87001w023,"08:34:00","08:34:00",9001074,190,,,,
87001w023,"08:35:00","08:35:00",9001073,200,,,,
87001w023,"08:36:00","08:36:00",9001072,210,,,,
87001w023,"08:38:00","08:38:00",9001070,220,,,,
87001w024,"08:18:00","08:18:00",9001300,10,,,,
87001w024,"08:19:00","08:19:00",9001310,20,,,,
87001w024,"08:20:00","08:20:00",9001311,30,,,,
87001w024,"08:20:00","08:20:00",9001353,40,,,,
87001w024,"08:22:00","08:22:00",9001352,50,,,,
87001w024,"08:23:00","08:23:00",9001351,60,,,,
87001w024,"08:26:00","08:26:00",9001350,70,,,,
87001w024,"08:29:00","08:29:00",9001008,80,,,,
87001w024,"08:31:00","08:31:00",9001010,90,,,,
87001w024,"08:32:00","08:32:00",9001011,100,,,,
87001w024,"08:34:00","08:34:00",9001050,110,,,,
87001w024,"08:35:00","08:35:00",9001051,120,,,,
87001w024,"08:36:00","08:36:00",9001052,130,,,,
87001w024,"08:37:00","08:37:00",9001053,140,,,,
87001w024,"08:38:00","08:38:00",9001054,150,,,,
87001w024,"08:41:00","08:41:00",9001080,160,,,,
87001w024,"08:42:00","08:42:00",9001083,170,,,,
87001w024,"08:43:00","08:43:00",9001087,180,,,,
87001w024,"08:44:00","08:44:00",9001074,190,,,,
87001w024,"08:45:00","08:45:00",9001073,200,,,,
87001w024,"08:46:00","08:46:00",9001072,210,,,,
87001w024,"08:48:00","08:48:00",9001070,220,,,,
87001w025,"08:28:00","08:28:00",9001300,10,,,,
87001w025,"08:29:00","08:29:00",9001310,20,,,,
87001w025,"08:30:00","08:30:00",9001311,30,,,,
87001w025,"08:30:00","08:30:00",9001353,40,,,,
87001w025,"08:32:00","08:32:00",9001352,50,,,,
87001w025,"08:33:00","08:33:00",9001351,60,,,,
87001w025,"08:36:00","08:36:00",9001350,70,,,,
87001w025,"08:39:00","08:39:00",9001008,80,,,,
87001w025,"08:41:00","08:41:00",9001010,90,,,,
87001w025,"08:42:00","08:42:00",9001011,100,,,,
87001w025,"08:44:00","08:44:00",9001050,110,,,,
87001w025,"08:45:00","08:45:00",9001051,120,,,,
87001w025,"08:46:00","08:46:00",9001052,130,,,,
87001w025,"08:47:00","08:47:00",9001053,140,,,,
87001w025,"08:48:00","08:48:00",9001054,150,,,,
87001w025,"08:51:00","08:51:00",9001080,160,,,,
87001w025,"08:52:00","08:52:00",9001083,170,,,,
87001w025,"08:53:00","08:53:00",9001087,180,,,,
87001w025,"08:54:00","08:54:00",9001074,190,,,,
87001w025,"08:55:00","08:55:00",9001073,200,,,,
87001w025,"08:56:00","08:56:00",9001072,210,,,,
87001w025,"08:58:00","08:58:00",9001070,220,,,,
87001w026,"08:38:00","08:38:00",9001300,10,,,,
87001w026,"08:39:00","08:39:00",9001310,20,,,,
87001w026,"08:40:00","08:40:00",9001311,30,,,,
87001w026,"08:40:00","08:40:00",9001353,40,,,,
87001w026,"08:42:00","08:42:00",9001352,50,,,,
87001w026,"08:43:00","08:43:00",9001351,60,,,,
87001w026,"08:46:00","08:46:00",9001350,70,,,,
87001w026,"08:49:00","08:49:00",9001008,80,,,,
87001w026,"08:51:00","08:51:00",9001010,90,,,,
87001w026,"08:52:00","08:52:00",9001011,100,,,,
87001w026,"08:54:00","08:54:00",9001050,110,,,,
87001w026,"08:55:00","08:55:00",9001051,120,,,,
87001w026,"08:56:00","08:56:00",9001052,130,,,,
87001w026,"08:57:00","08:57:00",9001053,140,,,,
87001w026,"08:58:00","08:58:00",9001054,150,,,,
87001w026,"09:01:00","09:01:00",9001080,160,,,,
87001w026,"09:02:00","09:02:00",9001083,170,,,,
87001w026,"09:03:00","09:03:00",9001087,180,,,,
87001w026,"09:04:00","09:04:00",9001074,190,,,,
87001w026,"09:05:00","09:05:00",9001073,200,,,,
87001w026,"09:06:00","09:06:00",9001072,210,,,,
87001w026,"09:08:00","09:08:00",9001070,220,,,,
87001w027,"08:48:00","08:48:00",9001300,10,,,,
87001w027,"08:49:00","08:49:00",9001310,20,,,,
87001w027,"08:50:00","08:50:00",9001311,30,,,,
87001w027,"08:50:00","08:50:00",9001353,40,,,,
87001w027,"08:52:00","08:52:00",9001352,50,,,,
87001w027,"08:53:00","08:53:00",9001351,60,,,,
87001w027,"08:56:00","08:56:00",9001350,70,,,,
87001w027,"08:59:00","08:59:00",9001008,80,,,,
87001w027,"09:01:00","09:01:00",9001010,90,,,,
87001w027,"09:02:00","09:02:00",9001011,100,,,,
87001w027,"09:04:00","09:04:00",9001050,110,,,,
87001w027,"09:05:00","09:05:00",9001051,120,,,,
87001w027,"09:06:00","09:06:00",9001052,130,,,,
87001w027,"09:07:00","09:07:00",9001053,140,,,,
87001w027,"09:08:00","09:08:00",9001054,150,,,,
87001w027,"09:11:00","09:11:00",9001080,160,,,,
87001w027,"09:12:00","09:12:00",9001083,170,,,,
87001w027,"09:13:00","09:13:00",9001087,180,,,,
87001w027,"09:14:00","09:14:00",9001074,190,,,,
87001w027,"09:15:00","09:15:00",9001073,200,,,,
87001w027,"09:16:00","09:16:00",9001072,210,,,,
87001w027,"09:18:00","09:18:00",9001070,220,,,,
87001w028,"08:58:00","08:58:00",9001300,10,,,,
87001w028,"08:59:00","08:59:00",9001310,20,,,,
87001w028,"09:00:00","09:00:00",9001311,30,,,,
87001w028,"09:00:00","09:00:00",9001353,40,,,,
87001w028,"09:02:00","09:02:00",9001352,50,,,,
87001w028,"09:03:00","09:03:00",9001351,60,,,,
87001w028,"09:06:00","09:06:00",9001350,70,,,,
87001w028,"09:09:00","09:09:00",9001008,80,,,,
87001w028,"09:11:00","09:11:00",9001010,90,,,,
87001w028,"09:12:00","09:12:00",9001011,100,,,,
87001w028,"09:14:00","09:14:00",9001050,110,,,,
87001w028,"09:15:00","09:15:00",9001051,120,,,,
87001w028,"09:16:00","09:16:00",9001052,130,,,,
87001w028,"09:17:00","09:17:00",9001053,140,,,,
87001w028,"09:18:00","09:18:00",9001054,150,,,,
87001w028,"09:21:00","09:21:00",9001080,160,,,,
87001w028,"09:22:00","09:22:00",9001083,170,,,,
87001w028,"09:23:00","09:23:00",9001087,180,,,,
87001w028,"09:24:00","09:24:00",9001074,190,,,,
87001w028,"09:25:00","09:25:00",9001073,200,,,,
87001w028,"09:26:00","09:26:00",9001072,210,,,,
87001w028,"09:28:00","09:28:00",9001070,220,,,,
87001w029,"09:08:00","09:08:00",9001300,10,,,,
87001w029,"09:09:00","09:09:00",9001310,20,,,,
87001w029,"09:10:00","09:10:00",9001311,30,,,,
87001w029,"09:10:00","09:10:00",9001353,40,,,,
87001w029,"09:12:00","09:12:00",9001352,50,,,,
87001w029,"09:13:00","09:13:00",9001351,60,,,,
87001w029,"09:16:00","09:16:00",9001350,70,,,,
87001w029,"09:19:00","09:19:00",9001008,80,,,,
87001w029,"09:21:00","09:21:00",9001010,90,,,,
87001w029,"09:22:00","09:22:00",9001011,100,,,,
87001w029,"09:24:00","09:24:00",9001050,110,,,,
87001w029,"09:25:00","09:25:00",9001051,120,,,,
87001w029,"09:26:00","09:26:00",9001052,130,,,,
87001w029,"09:27:00","09:27:00",9001053,140,,,,
87001w029,"09:28:00","09:28:00",9001054,150,,,,
87001w029,"09:31:00","09:31:00",9001080,160,,,,
87001w029,"09:32:00","09:32:00",9001083,170,,,,
87001w029,"09:33:00","09:33:00",9001087,180,,,,
87001w029,"09:34:00","09:34:00",9001074,190,,,,
87001w029,"09:35:00","09:35:00",9001073,200,,,,
87001w029,"09:36:00","09:36:00",9001072,210,,,,
87001w029,"09:38:00","09:38:00",9001070,220,,,,
87001w030,"09:18:00","09:18:00",9001300,10,,,,
87001w030,"09:19:00","09:19:00",9001310,20,,,,
87001w030,"09:20:00","09:20:00",9001311,30,,,,
87001w030,"09:20:00","09:20:00",9001353,40,,,,
87001w030,"09:22:00","09:22:00",9001352,50,,,,
87001w030,"09:23:00","09:23:00",9001351,60,,,,
87001w030,"09:26:00","09:26:00",9001350,70,,,,
87001w030,"09:29:00","09:29:00",9001008,80,,,,
87001w030,"09:31:00","09:31:00",9001010,90,,,,
87001w030,"09:32:00","09:32:00",9001011,100,,,,
87001w030,"09:34:00","09:34:00",9001050,110,,,,
87001w030,"09:35:00","09:35:00",9001051,120,,,,
87001w030,"09:36:00","09:36:00",9001052,130,,,,
87001w030,"09:37:00","09:37:00",9001053,140,,,,
87001w030,"09:38:00","09:38:00",9001054,150,,,,
87001w030,"09:41:00","09:41:00",9001080,160,,,,
87001w030,"09:42:00","09:42:00",9001083,170,,,,
87001w030,"09:43:00","09:43:00",9001087,180,,,,
87001w030,"09:44:00","09:44:00",9001074,190,,,,
87001w030,"09:45:00","09:45:00",9001073,200,,,,
87001w030,"09:46:00","09:46:00",9001072,210,,,,
87001w030,"09:48:00","09:48:00",9001070,220,,,,
87001w031,"09:28:00","09:28:00",9001300,10,,,,
87001w031,"09:29:00","09:29:00",9001310,20,,,,
87001w031,"09:30:00","09:30:00",9001311,30,,,,
87001w031,"09:30:00","09:30:00",9001353,40,,,,
87001w031,"09:32:00","09:32:00",9001352,50,,,,
87001w031,"09:33:00","09:33:00",9001351,60,,,,
87001w031,"09:36:00","09:36:00",9001350,70,,,,
87001w031,"09:39:00","09:39:00",9001008,80,,,,
87001w031,"09:41:00","09:41:00",9001010,90,,,,
87001w031,"09:42:00","09:42:00",9001011,100,,,,
87001w031,"09:44:00","09:44:00",9001050,110,,,,
87001w031,"09:45:00","09:45:00",9001051,120,,,,
87001w031,"09:46:00","09:46:00",9001052,130,,,,
87001w031,"09:47:00","09:47:00",9001053,140,,,,
87001w031,"09:48:00","09:48:00",9001054,150,,,,
87001w031,"09:51:00","09:51:00",9001080,160,,,,
87001w031,"09:52:00","09:52:00",9001083,170,,,,
87001w031,"09:53:00","09:53:00",9001087,180,,,,
87001w031,"09:54:00","09:54:00",9001074,190,,,,
87001w031,"09:55:00","09:55:00",9001073,200,,,,
87001w031,"09:56:00","09:56:00",9001072,210,,,,
87001w031,"09:58:00","09:58:00",9001070,220,,,,
87001w032,"09:38:00","09:38:00",9001300,10,,,,
87001w032,"09:39:00","09:39:00",9001310,20,,,,
87001w032,"09:40:00","09:40:00",9001311,30,,,,
87001w032,"09:40:00","09:40:00",9001353,40,,,,
87001w032,"09:42:00","09:42:00",9001352,50,,,,
87001w032,"09:43:00","09:43:00",9001351,60,,,,
87001w032,"09:46:00","09:46:00",9001350,70,,,,
87001w032,"09:49:00","09:49:00",9001008,80,,,,
87001w032,"09:51:00","09:51:00",9001010,90,,,,
87001w032,"09:52:00","09:52:00",9001011,100,,,,
87001w032,"09:54:00","09:54:00",9001050,110,,,,
87001w032,"09:55:00","09:55:00",9001051,120,,,,
87001w032,"09:56:00","09:56:00",9001052,130,,,,
87001w032,"09:57:00","09:57:00",9001053,140,,,,
87001w032,"09:58:00","09:58:00",9001054,150,,,,
87001w032,"10:01:00","10:01:00",9001080,160,,,,
87001w032,"10:02:00","10:02:00",9001083,170,,,,
87001w032,"10:03:00","10:03:00",9001087,180,,,,
87001w032,"10:04:00","10:04:00",9001074,190,,,,
87001w032,"10:05:00","10:05:00",9001073,200,,,,
87001w032,"10:06:00","10:06:00",9001072,210,,,,
87001w032,"10:08:00","10:08:00",9001070,220,,,,
87001w033,"09:48:00","09:48:00",9001300,10,,,,
87001w033,"09:49:00","09:49:00",9001310,20,,,,
87001w033,"09:50:00","09:50:00",9001311,30,,,,
87001w033,"09:50:00","09:50:00",9001353,40,,,,
87001w033,"09:52:00","09:52:00",9001352,50,,,,
87001w033,"09:53:00","09:53:00",9001351,60,,,,
87001w033,"09:56:00","09:56:00",9001350,70,,,,
87001w033,"09:59:00","09:59:00",9001008,80,,,,
87001w033,"10:01:00","10:01:00",9001010,90,,,,
