shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87908Rnightbus-2759,9.948957,48.369714,137
87908Rnightbus-2759,9.948756,48.369797,139
87908Rnightbus-2759,9.945907,48.368282,141
87908Rnightbus-2759,9.942472,48.366431,143
87908Rnightbus-2759,9.942472,48.366431,145
87908Rnightbus-2759,9.942131,48.366254,147
87908Rnightbus-2759,9.941421,48.365837,149
87908Rnightbus-2759,9.940726,48.366193,151
87908Rnightbus-2759,9.940209,48.366674,153
87908Rnightbus-2759,9.939904,48.367010,155
87908Rnightbus-2759,9.939904,48.367010,157
87908Rnightbus-2759,9.937259,48.369954,159
87908Rnightbus-2759,9.937259,48.369972,161
87908Rnightbus-2759,9.937153,48.370072,163
87908Rnightbus-2759,9.936956,48.370352,165
87908Rnightbus-2759,9.936956,48.370352,167
87908Rnightbus-2759,9.936614,48.370823,169
87908Rnightbus-2759,9.935805,48.371647,171
87908Rnightbus-2759,9.935659,48.371748,173
87908Rnightbus-2759,9.936241,48.371860,175
87908Rnightbus-2759,9.936241,48.371860,177
87908Rnightbus-2759,9.936810,48.371963,179
87908Rnightbus-2759,9.938127,48.372357,181
87908Rnightbus-2759,9.938331,48.372436,183
87908Rnightbus-2759,9.938766,48.372622,185
87908Rnightbus-2759,9.940161,48.372889,187
87908Rnightbus-2759,9.940784,48.373019,189
87908Rnightbus-2759,9.940920,48.373063,191
87908Rnightbus-2759,9.941368,48.373203,193
87908Rnightbus-2759,9.941368,48.373203,195
87908Rnightbus-2759,9.941830,48.373352,197
87908Rnightbus-2759,9.944061,48.374314,199
87908Rnightbus-2759,9.944881,48.374820,201
87908Rnightbus-2759,9.945837,48.375423,203
87908Rnightbus-2759,9.947755,48.376208,205
87908Rnightbus-2759,9.948504,48.376598,207
87908Rnightbus-2759,9.948807,48.376883,209
87908Rnightbus-2759,9.949627,48.377434,211
87908Rnightbus-2759,9.949866,48.377953,213
87908Rnightbus-2759,9.949835,48.378439,215
87908Rnightbus-2759,9.949961,48.378717,217
87908Rnightbus-2759,9.950654,48.378972,219
87908Rnightbus-2759,9.950654,48.378972,221
87908Rnightbus-2759,9.953876,48.380177,223
87908Rnightbus-2759,9.953989,48.380401,225
87908Rnightbus-2759,9.953897,48.380582,227
87908Rnightbus-2759,9.953242,48.380884,229
87908Rnightbus-2759,9.952978,48.381237,231
87908Rnightbus-2759,9.952975,48.381795,233
87908Rnightbus-2759,9.952975,48.381795,235
87908Rnightbus-2759,9.952979,48.381992,237
87908Rnightbus-2759,9.953332,48.382088,239
87908Rnightbus-2759,9.953525,48.382348,241
87908Rnightbus-2759,9.953448,48.382546,243
87908Rnightbus-2759,9.954655,48.382842,245
87908Rnightbus-2759,9.954619,48.383049,247
87908Rnightbus-2759,9.954570,48.383355,249
87908Rnightbus-2759,9.954557,48.383382,251
87908Rnightbus-2759,9.954557,48.383382,253
87908Rnightbus-2759,9.954532,48.383445,255
87908Rnightbus-2759,9.954452,48.383545,257
87908Rnightbus-2759,9.954290,48.383537,259
87908Rnightbus-2759,9.954221,48.383421,261
87908Rnightbus-2759,9.954246,48.383313,263
87908Rnightbus-2759,9.954376,48.383096,265
87908Rnightbus-2759,9.954456,48.383005,267
87908Rnightbus-2759,9.954655,48.382842,269
87908Rnightbus-2759,9.955430,48.383114,271
87908Rnightbus-2759,9.956219,48.383449,273
87908Rnightbus-2759,9.956886,48.383714,275
87908Rnightbus-2759,9.958637,48.384203,277
87908Rnightbus-2759,9.960846,48.384670,279
87908Rnightbus-2759,9.960968,48.384714,281
87908Rnightbus-2759,9.961511,48.384871,283
87908Rnightbus-2759,9.961511,48.384871,285
87908Rnightbus-2759,9.962475,48.385142,287
87908Rnightbus-2759,9.964628,48.385492,289
87908Rnightbus-2759,9.964628,48.385492,291
87908Rnightbus-2759,9.965075,48.385561,293
87908Rnightbus-2759,9.966364,48.385874,295
87908Rnightbus-2759,9.966991,48.386174,297
87908Rnightbus-2759,9.966991,48.386174,299
87908Rnightbus-2759,9.967644,48.386483,301
87908Rnightbus-2759,9.968175,48.386713,303
87908Rnightbus-2759,9.969294,48.387333,305
87908Rnightbus-2759,9.970086,48.387758,307
87908Rnightbus-2759,9.970371,48.387881,309
87908Rnightbus-2759,9.970371,48.387881,311
87908Rnightbus-2759,9.971215,48.388243,313
87908Rnightbus-2759,9.971665,48.388473,315
87908Rnightbus-2759,9.971925,48.388633,317
87908Rnightbus-2759,9.972363,48.388971,319
87908Rnightbus-2759,9.972856,48.389326,321
87908Rnightbus-2759,9.973007,48.389433,323
87908Rnightbus-2759,9.973785,48.389858,325
87908Rnightbus-2759,9.974303,48.390150,327
87908Rnightbus-2759,9.974549,48.390301,329
87908Rnightbus-2759,9.974549,48.390301,331
87908Rnightbus-2759,9.974864,48.390514,333
87908Rnightbus-2759,9.975254,48.390421,335
87908Rnightbus-2759,9.975562,48.390310,337
87908Rnightbus-2759,9.976273,48.390053,339
87908Rnightbus-2759,9.977509,48.389718,341
87908Rnightbus-2759,9.977509,48.389718,343
87908Rnightbus-2759,9.977885,48.389616,345
87908Rnightbus-2759,9.978196,48.389632,347
87908Rnightbus-2759,9.978506,48.389647,349
87908Rnightbus-2759,9.978696,48.389663,351
87908Rnightbus-2759,9.979062,48.390434,353
87908Rnightbus-2759,9.979146,48.390586,355
87908Rnightbus-2759,9.979426,48.391114,357
87908Rnightbus-2759,9.979719,48.391606,359
87908Rnightbus-2759,9.979762,48.391768,361
87908Rnightbus-2759,9.980206,48.392357,363
87908Rnightbus-2759,9.980618,48.392732,365
87908Rnightbus-2759,9.981332,48.393328,367
87908Rnightbus-2759,9.981455,48.393408,369
87908Rnightbus-2759,9.980643,48.393999,371
87908Rnightbus-2759,9.980469,48.394118,373
87908Rnightbus-2759,9.980836,48.394205,375
87908Rnightbus-2759,9.981032,48.394581,377
87908Rnightbus-2759,9.981101,48.394661,379
87908Rnightbus-2759,9.981362,48.394875,381
87908Rnightbus-2759,9.981362,48.394875,383
87908Rnightbus-2759,9.981499,48.394981,385
87908Rnightbus-2759,9.982494,48.395458,387
87908Rnightbus-2759,9.983460,48.395828,389
87908Rnightbus-2759,9.984370,48.396117,391
87908Rnightbus-2759,9.984710,48.396258,393
87908Rnightbus-2759,9.984970,48.396400,395
87908Rnightbus-2759,9.984954,48.396966,397
87908Rnightbus-2759,9.984584,48.397392,399
87908Rnightbus-2759,9.984333,48.397718,401
87908Rnightbus-2759,9.984225,48.398393,403
87908Rnightbus-2759,9.984090,48.398395,405
87908Rnightbus-2759,9.983765,48.398343,407
87908Rnightbus-2759,9.983708,48.398182,409
87908Rnightbus-2759,9.983836,48.397848,411
87045H0-1319,9.984429,48.447440,1
87045H0-1319,9.983998,48.448208,3
87045H0-1319,9.984154,48.448602,5
87045H0-1319,9.984991,48.448523,7
87045H0-1319,9.985302,48.448548,9
87045H0-1319,9.986226,48.448756,11
87045H0-1319,9.986226,48.448756,13
87045H0-1319,9.986850,48.448894,15
87045H0-1319,9.988126,48.449144,17
87045H0-1319,9.989413,48.449322,19
87045H0-1319,9.991077,48.449352,21
87045H0-1319,9.991077,48.449352,23
87045H0-1319,9.991482,48.449358,25
87045H0-1319,9.992144,48.449298,27
87045H0-1319,9.993327,48.448982,29
87045H0-1319,9.993635,48.448800,31
87045H0-1319,9.994097,48.448229,33
87045H0-1319,9.994273,48.447562,35
87045H0-1319,9.994254,48.447283,37
87045H0-1319,9.994211,48.447149,39
87045H0-1319,9.994168,48.447050,41
87045H0-1319,9.993772,48.446838,43
87045H0-1319,9.993446,48.446760,45
87045H0-1319,9.993174,48.446654,47
87045H0-1319,9.992542,48.446147,49
87045H0-1319,9.992320,48.445861,51
87045H0-1319,9.992263,48.445691,53
87045H0-1319,9.992263,48.445691,55
87045H0-1319,9.991934,48.444758,57
87045H0-1319,9.991680,48.444221,59
87045H0-1319,9.989241,48.443936,61
87045H0-1319,9.988998,48.443929,63
87045H0-1319,9.986649,48.443392,65
87045H0-1319,9.986500,48.443366,67
87045H0-1319,9.986519,48.442961,69
87045H0-1319,9.986583,48.442763,71
87045H0-1319,9.986583,48.442763,73
87045H0-1319,9.986673,48.442528,75
87045H0-1319,9.985602,48.442358,77
87045H0-1319,9.984489,48.442152,79
87045H0-1319,9.983837,48.441959,81
87045H0-1319,9.983426,48.441666,83
87045H0-1319,9.982725,48.441105,85
87045H0-1319,9.981821,48.440439,87
87045H0-1319,9.980769,48.439881,89
87045H0-1319,9.979410,48.439488,91
87045H0-1319,9.977445,48.439199,93
87045H0-1319,9.976994,48.438942,95
87045H0-1319,9.977512,48.438488,97
87045H0-1319,9.977535,48.438254,99
87045H0-1319,9.977397,48.438111,101
87045H0-1319,9.977125,48.438024,103
87045H0-1319,9.974503,48.438019,105
87045H0-1319,9.974044,48.438086,107
87045H0-1319,9.973838,48.437899,109
87045H0-1319,9.972683,48.436856,111
87045H0-1319,9.971849,48.436342,113
87045H0-1319,9.971684,48.436235,115
87045H0-1319,9.971684,48.436235,117
87045H0-1319,9.971165,48.435916,119
87045H0-1319,9.969954,48.435503,121
87045H0-1319,9.969723,48.435424,123
87045H0-1319,9.969125,48.435249,125
87045H0-1319,9.968864,48.435054,127
87045H0-1319,9.968806,48.434847,129
87045H0-1319,9.968974,48.434441,131
87045H0-1319,9.968956,48.434208,133
87045H0-1319,9.968669,48.434003,135
87045H0-1319,9.968656,48.433320,137
87045H0-1319,9.968636,48.433014,139
87045H0-1319,9.968677,48.432321,141
87045H0-1319,9.968920,48.432274,143
87045H0-1319,9.968920,48.432274,145
87045H0-1319,9.970253,48.432020,147
87045H0-1319,9.970318,48.431903,149
87045H0-1319,9.970175,48.431499,151
87045H0-1319,9.969757,48.430820,153
87045H0-1319,9.969374,48.429896,155
87045H0-1319,9.969264,48.429061,157
87045H0-1319,9.969355,48.428170,159
87045H0-1319,9.969649,48.427277,161
87045H0-1319,9.969714,48.427151,163
87045H0-1319,9.968524,48.427089,165
87045H0-1319,9.968294,48.427073,167
87045H0-1319,9.967828,48.426744,169
87045H0-1319,9.966917,48.426446,171
87045H0-1319,9.964906,48.426571,173
87045H0-1319,9.962695,48.426850,175
87045H0-1319,9.960325,48.427265,177
87045H0-1319,9.957305,48.427650,179
87045H0-1319,9.956820,48.427708,181
87045H0-1319,9.956818,48.427591,183
87045H0-1319,9.956737,48.426873,185
87045H0-1319,9.956525,48.426380,187
87045H0-1319,9.956275,48.426049,189
87045H0-1319,9.955836,48.425684,191
87045H0-1319,9.956421,48.425140,193
87045H0-1319,9.956606,48.424967,195
87045H0-1319,9.956819,48.424759,197
87045H0-1319,9.956819,48.424759,199
87045H0-1319,9.957416,48.424160,201
87045H0-1319,9.958275,48.423164,203
87045H0-1319,9.958380,48.422983,205
87045H0-1319,9.958215,48.422841,207
87045H0-1319,9.957194,48.422462,209
87045H0-1319,9.956099,48.421707,211
87045H0-1319,9.956016,48.421591,213
87045H0-1319,9.955650,48.421504,215
87045H0-1319,9.955608,48.421441,217
87045R0-1645,9.955608,48.421441,1
87045R0-1645,9.955566,48.421379,3
87045R0-1645,9.955713,48.421261,5
87045R0-1645,9.955969,48.421231,7
87045R0-1645,9.956185,48.421230,9
87045R0-1645,9.956016,48.421591,11
87045R0-1645,9.956099,48.421707,13
87045R0-1645,9.957194,48.422462,15
87045R0-1645,9.958215,48.422841,17
87045R0-1645,9.958380,48.422983,19
87045R0-1645,9.958275,48.423164,21
87045R0-1645,9.957416,48.424160,23
87045R0-1645,9.956660,48.424913,25
87045R0-1645,9.956660,48.424913,27
87045R0-1645,9.956606,48.424967,29
87045R0-1645,9.956421,48.425140,31
87045R0-1645,9.955836,48.425684,33
87045R0-1645,9.956275,48.426049,35
87045R0-1645,9.956525,48.426380,37
87045R0-1645,9.956737,48.426873,39
87045R0-1645,9.956818,48.427591,41
87045R0-1645,9.956820,48.427708,43
87045R0-1645,9.956906,48.427986,45
87045R0-1645,9.957126,48.429621,47
87045R0-1645,9.957086,48.430377,49
87045R0-1645,9.957185,48.430574,51
87045R0-1645,9.957376,48.430671,53
87045R0-1645,9.958434,48.430870,55
87045R0-1645,9.959788,48.431011,57
87045R0-1645,9.961125,48.431000,59
87045R0-1645,9.963020,48.431146,61
87045R0-1645,9.963454,48.431232,63
87045R0-1645,9.964540,48.431484,65
87045R0-1645,9.965544,48.431709,67
87045R0-1645,9.965788,48.431770,69
87045R0-1645,9.966874,48.432013,71
87045R0-1645,9.967023,48.432039,73
87045R0-1645,9.967635,48.432204,75
87045R0-1645,9.968095,48.432263,77
87045R0-1645,9.968677,48.432321,79
87045R0-1645,9.968645,48.432780,81
87045R0-1645,9.968645,48.432780,83
87045R0-1645,9.968636,48.433014,85
87045R0-1645,9.968656,48.433320,87
87045R0-1645,9.968669,48.434003,89
87045R0-1645,9.968956,48.434208,91
87045R0-1645,9.968974,48.434441,93
87045R0-1645,9.968806,48.434847,95
87045R0-1645,9.968864,48.435054,97
87045R0-1645,9.969125,48.435249,99
87045R0-1645,9.969723,48.435424,101
87045R0-1645,9.969954,48.435503,103
87045R0-1645,9.971165,48.435916,105
87045R0-1645,9.971616,48.436191,107
87045R0-1645,9.971616,48.436191,109
87045R0-1645,9.971849,48.436342,111
87045R0-1645,9.972683,48.436856,113
87045R0-1645,9.973838,48.437899,115
87045R0-1645,9.974044,48.438086,117
87045R0-1645,9.974503,48.438019,119
87045R0-1645,9.977125,48.438024,121
87045R0-1645,9.977774,48.438036,123
87045R0-1645,9.977512,48.438488,125
87045R0-1645,9.976994,48.438942,127
87045R0-1645,9.977445,48.439199,129
87045R0-1645,9.979410,48.439488,131
87045R0-1645,9.980769,48.439881,133
87045R0-1645,9.981821,48.440439,135
87045R0-1645,9.982725,48.441105,137
87045R0-1645,9.983426,48.441666,139
87045R0-1645,9.983837,48.441959,141
87045R0-1645,9.984489,48.442152,143
87045R0-1645,9.985602,48.442358,145
87045R0-1645,9.986673,48.442528,147
87045R0-1645,9.986808,48.442536,149
87045R0-1645,9.986718,48.442789,151
87045R0-1645,9.986718,48.442789,153
87045R0-1645,9.986654,48.442969,155
87045R0-1645,9.986649,48.443392,157
87045R0-1645,9.988998,48.443929,159
87045R0-1645,9.989241,48.443936,161
87045R0-1645,9.991680,48.444221,163
87045R0-1645,9.991934,48.444758,165
87045R0-1645,9.992306,48.445825,167
87045R0-1645,9.992306,48.445825,169
87045R0-1645,9.992320,48.445861,171
87045R0-1645,9.992542,48.446147,173
87045R0-1645,9.993174,48.446654,175
87045R0-1645,9.993446,48.446760,177
87045R0-1645,9.993772,48.446838,179
87045R0-1645,9.994168,48.447050,181
87045R0-1645,9.994211,48.447149,183
87045R0-1645,9.994254,48.447283,185
87045R0-1645,9.994273,48.447562,187
87045R0-1645,9.994097,48.448229,189
87045R0-1645,9.993635,48.448800,191
87045R0-1645,9.993327,48.448982,193
87045R0-1645,9.992144,48.449298,195
87045R0-1645,9.991482,48.449358,197
87045R0-1645,9.990901,48.449345,199
87045R0-1645,9.990901,48.449345,201
87045R0-1645,9.989413,48.449322,203
87045R0-1645,9.988126,48.449144,205
87045R0-1645,9.986850,48.448894,207
87045R0-1645,9.986049,48.448712,209
87045R0-1645,9.986049,48.448712,211
87045R0-1645,9.985302,48.448548,213
87045R0-1645,9.985663,48.447627,215
87045R0-1645,9.985917,48.446780,217
87045R0-1645,9.986188,48.445419,219
87045R0-1645,9.986235,48.445068,221
87045R0-1645,9.985992,48.445088,223
87045R0-1645,9.984469,48.446010,225
87045R0-1645,9.983977,48.446410,227
87045R0-1645,9.984713,48.446736,229
87045R0-1645,9.984743,48.446898,231
87045R0-1645,9.984429,48.447440,233
87045R0-1600,9.983836,48.397848,1
87045R0-1600,9.984042,48.397343,3
87045R0-1600,9.984448,48.397348,5
87045R0-1600,9.984817,48.396904,7
87045R0-1600,9.984840,48.396670,9
87045R0-1600,9.984526,48.396493,11
87045R0-1600,9.982335,48.395631,13
87045R0-1600,9.981424,48.395306,15
87045R0-1600,9.980318,48.394668,17
87045R0-1600,9.979927,48.394689,19
87045R0-1600,9.979927,48.394689,21
87045R0-1600,9.979603,48.394710,23
87045R0-1600,9.979269,48.394919,25
87045R0-1600,9.977536,48.396058,27
87045R0-1600,9.977284,48.396303,29
87045R0-1600,9.977258,48.396348,31
87045R0-1600,9.977056,48.397124,33
87045R0-1600,9.977082,48.397744,35
87045R0-1600,9.977321,48.398947,37
87045R0-1600,9.977426,48.399486,39
87045R0-1600,9.977486,48.399782,41
87045R0-1600,9.977544,48.399997,43
87045R0-1600,9.977757,48.400544,45
87045R0-1600,9.978586,48.401517,47
87045R0-1600,9.978846,48.401731,49
87045R0-1600,9.979024,48.401828,51
87045R0-1600,9.979191,48.402070,53
87045R0-1600,9.979100,48.402268,55
87045R0-1600,9.979060,48.402323,57
87045R0-1600,9.979009,48.402458,59
87045R0-1600,9.978943,48.402557,61
87045R0-1600,9.978895,48.402837,63
87045R0-1600,9.979084,48.404247,65
87045R0-1600,9.979074,48.404463,67
87045R0-1600,9.978962,48.404958,69
87045R0-1600,9.978775,48.405769,71
87045R0-1600,9.978796,48.406147,73
87045R0-1600,9.978948,48.406298,75
87045R0-1600,9.979274,48.406413,77
87045R0-1600,9.979893,48.406272,79
87045R0-1600,9.980132,48.406100,81
87045R0-1600,9.980237,48.405901,83
87045R0-1600,9.980205,48.405658,85
87045R0-1600,9.978393,48.406267,87
87045R0-1600,9.977748,48.406426,89
87045R0-1600,9.976697,48.406542,91
87045R0-1600,9.976060,48.406467,93
87045R0-1600,9.976060,48.406467,95
87045R0-1600,9.975817,48.406442,97
87045R0-1600,9.975356,48.407084,99
87045R0-1600,9.974457,48.408090,101
87045R0-1600,9.974205,48.408326,103
87045R0-1600,9.973887,48.408662,105
87045R0-1600,9.973582,48.408961,107
87045R0-1600,9.973223,48.409270,109
87045R0-1600,9.972865,48.409624,111
87045R0-1600,9.972773,48.409723,113
87045R0-1600,9.972067,48.410242,115
87045R0-1600,9.971538,48.410822,117
87045R0-1600,9.971157,48.411410,119
87045R0-1600,9.969019,48.413343,121
87045R0-1600,9.968769,48.413714,123
87045R0-1600,9.968694,48.414038,125
87045R0-1600,9.968745,48.414569,127
87045R0-1600,9.969576,48.416369,129
87045R0-1600,9.970326,48.419528,131
87045R0-1600,9.970307,48.419969,133
87045R0-1600,9.970307,48.419969,135
87045R0-1600,9.970074,48.420511,137
87045R0-1600,9.968958,48.422211,139
87045R0-1600,9.968664,48.423122,141
87045R0-1600,9.968749,48.424011,143
87045R0-1600,9.969464,48.425390,145
87045R0-1600,9.969548,48.425542,147
87045R0-1600,9.969578,48.425677,149
87045R0-1600,9.969755,48.426440,151
87045R0-1600,9.969726,48.427052,153
87045R0-1600,9.969714,48.427151,155
87045R0-1600,9.969649,48.427277,157
87045R0-1600,9.969355,48.428170,159
87045R0-1600,9.969264,48.429061,161
87045R0-1600,9.969374,48.429896,163
87045R0-1600,9.969757,48.430820,165
87045R0-1600,9.970175,48.431499,167
87045R0-1600,9.970318,48.431903,169
87045R0-1600,9.970253,48.432020,171
87045R0-1600,9.968677,48.432321,173
87045R0-1600,9.968231,48.432280,175
87045R0-1600,9.968231,48.432280,177
87045R0-1600,9.968095,48.432263,179
87045R0-1600,9.967635,48.432204,181
87045R0-1600,9.967023,48.432039,183
87045R0-1600,9.966874,48.432013,185
87045R0-1600,9.965788,48.431770,187
87045R0-1600,9.965544,48.431709,189
87045R0-1600,9.964540,48.431484,191
87045R0-1600,9.963454,48.431232,193
87045R0-1600,9.963020,48.431146,195
87045R0-1600,9.961125,48.431000,197
87045R0-1600,9.959788,48.431011,199
87045R0-1600,9.958434,48.430870,201
87045R0-1600,9.957376,48.430671,203
87045R0-1600,9.956997,48.430630,205
87045R0-1600,9.956645,48.431352,207
87045R0-1600,9.956048,48.431942,209
87045R0-1600,9.955274,48.432434,211
87045R0-1600,9.954105,48.432812,213
87045R0-1600,9.952556,48.433104,215
87045R0-1600,9.951804,48.433317,217
87045R0-1600,9.950907,48.433783,219
87045R0-1600,9.949627,48.434738,221
87045R0-1600,9.948570,48.435286,223
87045R0-1600,9.947925,48.435471,225
87045R0-1600,9.945996,48.435676,227
87045R0-1600,9.944114,48.435493,229
87045R0-1600,9.943462,48.435319,231
87045R0-1600,9.943317,48.435491,233
87045R0-1600,9.943142,48.435555,235
87045R0-1600,9.943142,48.435555,237
87045R0-1600,9.942766,48.435693,239
87045R0-1600,9.941925,48.436240,241
87045R0-1600,9.941064,48.436454,243
87045R0-1600,9.940563,48.436404,245
87045R0-1600,9.940466,48.436279,247
87045R0-1600,9.940466,48.436279,249
87045R0-1600,9.940272,48.436038,251
87045R0-1600,9.940150,48.435994,253
87045R0-1600,9.939515,48.435990,255
87045R0-1600,9.939378,48.435910,257
87045R0-1600,9.939321,48.435722,259
87045R0-1600,9.939088,48.435553,261
87045R0-1600,9.938452,48.435549,263
87045R0-1600,9.938130,48.435659,265
87045R0-1600,9.937881,48.436084,267
87045R0-1600,9.937441,48.436402,269
87045R0-1600,9.936848,48.436479,271
87045R0-1600,9.936825,48.436686,273
87045R0-1600,9.936692,48.436831,275
87045R0-1600,9.936291,48.437086,277
87045R0-1600,9.935984,48.437269,279
87045R0-1600,9.936162,48.437411,281
87045R0-1600,9.936256,48.437374,283
87045R0-0704,9.943095,48.419854,1
87045R0-0704,9.944386,48.420293,3
87045R0-0704,9.945720,48.420831,5
87045R0-0704,9.947054,48.421359,7
87045R0-0704,9.947054,48.421359,9
87045R0-0704,9.947490,48.421526,11
87045R0-0704,9.947465,48.421671,13
87045R0-0704,9.946977,48.422286,15
87045R0-0704,9.946993,48.422439,17
87045R0-0704,9.949616,48.423263,19
87045R0-0704,9.950025,48.423430,21
87045R0-0704,9.950297,48.423536,23
87045R0-0704,9.950297,48.423536,25
87045R0-0704,9.950746,48.423712,27
87045R0-0704,9.951290,48.423887,29
87045R0-0704,9.952025,48.424187,31
87045R0-0704,9.952474,48.424354,33
87045R0-0704,9.952474,48.424354,35
87045R0-0704,9.952746,48.424460,37
87045R0-0704,9.953114,48.424601,39
87045R0-0704,9.953821,48.424874,41
87045R0-0704,9.955836,48.425684,43
87045R0-0704,9.956275,48.426049,45
87045R0-0704,9.956525,48.426380,47
87045R0-0704,9.956737,48.426873,49
87045R0-0704,9.956818,48.427591,51
87045R0-0704,9.956820,48.427708,53
87045R0-0704,9.956906,48.427986,55
87045R0-0704,9.957126,48.429621,57
87045R0-0704,9.957086,48.430377,59
87045R0-0704,9.957185,48.430574,61
87045R0-0704,9.957376,48.430671,63
87045R0-0704,9.958434,48.430870,65
87045R0-0704,9.959788,48.431011,67
87045R0-0704,9.961125,48.431000,69
